id,label
1675,0.35067934
1676,0.3603344
1677,0.36695677
1678,0.19917122
1679,0.616984
1680,0.38656217
1681,0.5977238
1682,0.713397
1683,0.48029715
1684,0.19530284
1685,0.6193508
1686,0.6064297
1687,0.162745
1688,0.29732284
1689,0.4054104
1690,0.5637707
1691,0.410141
1692,0.41685128
1693,0.4224493
1694,0.73027736
1695,0.49783206
1696,0.80407107
1697,0.6700502
1698,0.62747055
1699,0.36940622
1700,0.38188604
1701,0.7381773
1702,0.6093253
1703,0.7379066
1704,0.7740927
1705,0.24186787
1706,0.4094587
1707,0.64743686
1708,0.37697896
1709,0.73513854
1710,0.4865495
1711,0.27004415
1712,0.758981
1713,0.5091899
1714,0.41221422
1715,0.25321293
1716,0.20149639
1717,0.7078112
1718,0.64493114
1719,0.7339894
1720,0.6198878
1721,0.18958601
1722,0.17302841
1723,0.16784817
1724,0.48333502
1725,0.41914338
1726,0.6568898
1727,0.44406086
1728,0.5264839
1729,0.66009843
1730,0.52379024
1731,0.30052254
1732,0.51951337
1733,0.2971468
1734,0.4049279
1735,0.47459918
1736,0.26270568
1737,0.40812954
1738,0.69227564
1739,0.39039588
1740,0.5318162
1741,0.6572027
1742,0.5584156
1743,0.7371081
1744,0.66662085
1745,0.34935695
1746,0.49204397
1747,0.34938675
1748,0.7452709
1749,0.3411439
1750,0.2727992
1751,0.52999437
1752,0.5336974
1753,0.2602854
1754,0.6547003
1755,0.50637317
1756,0.45566505
1757,0.2780276
1758,0.24185854
1759,0.5182347
1760,0.4639287
1761,0.32406
1762,0.22850472
1763,0.35529247
1764,0.53443545
1765,0.49577928
1766,0.34870803
1767,0.5153081
1768,0.23265594
1769,0.28229746
1770,0.4301564
1771,0.5562265
1772,0.46414906
1773,0.55737376
1774,0.4416837
1775,0.7375274
1776,0.60516375
1777,0.60960823
1778,0.29238978
1779,0.35728043
1780,0.31958875
1781,0.5663053
1782,0.36700356
1783,0.7144569
1784,0.48586336
1785,0.6974002
1786,0.39888138
1787,0.46996787
1788,0.3857762
1789,0.7039676
1790,0.6516235
1791,0.45091194
1792,0.45405573
1793,0.71162426
1794,0.6139194
1795,0.5381359
1796,0.59284794
1797,0.50438756
1798,0.43366486
1799,0.2913453
1800,0.5040105
1801,0.6669038
1802,0.3657149
1803,0.5985044
1804,0.30651313
1805,0.56295705
1806,0.23071659
1807,0.4840176
1808,0.3728639
1809,0.5108062
1810,0.21135391
1811,0.5788585
1812,0.5307822
1813,0.6700883
1814,0.40447283
1815,0.8721954
1816,0.4680239
1817,0.64937496
1818,0.31609976
1819,0.71498585
1820,0.7860122
1821,0.6516533
1822,0.5741829
1823,0.33210996
1824,0.66167915
1825,0.34769407
1826,0.7182878
1827,0.6693501
1828,0.6822112
1829,0.49188554
1830,0.76612747
1831,0.7168248
1832,0.56041604
1833,0.73465985
1834,0.4741304
1835,0.47374475
1836,0.5493337
1837,0.7282022
1838,0.33924937
1839,0.78538334
1840,0.7043109
1841,0.8683193
1842,0.25513
1843,0.38254225
1844,0.73182356
1845,0.23137993
1846,0.32322717
1847,0.7567854
1848,0.32982498
1849,0.7450911
1850,0.2721853
1851,0.5251144
1852,0.8232038
1853,0.81183505
1854,0.37309152
1855,0.41001493
1856,0.5318063
1857,0.84582675
1858,0.78315675
1859,0.40070397
1860,0.49495852
1861,0.7511003
1862,0.32890338
1863,0.7071701
1864,0.41570958
1865,0.4415607
1866,0.3968004
1867,0.7475146
1868,0.57916653
1869,0.7680672
1870,0.6006782
1871,0.76399887
1872,0.35267484
1873,0.42314202
1874,0.5793219
1875,0.76287055
1876,0.49388182
1877,0.27238226
1878,0.4398007
1879,0.61510456
1880,0.32666206
1881,0.31259316
1882,0.2950617
1883,0.20414716
1884,0.39626133
1885,0.77630293
1886,0.45886225
1887,0.42896986
1888,0.50693405
1889,0.44931042
1890,0.5648191
1891,0.5985154
1892,0.74526787
1893,0.2962168
1894,0.25449076
1895,0.20884395
1896,0.3712599
1897,0.42045084
1898,0.70640236
1899,0.6183638
1900,0.547644
1901,0.5331066
1902,0.69294083
1903,0.6109092
1904,0.2698998
1905,0.25168148
1906,0.567364
1907,0.25181288
1908,0.52323186
1909,0.42978364
1910,0.5903083
1911,0.46153796
1912,0.6593337
1913,0.14769381
1914,0.57096326
1915,0.7645035
1916,0.70354044
1917,0.31461266
1918,0.6769271
1919,0.38366324
1920,0.2712042
1921,0.5200007
1922,0.5529674
1923,0.7502533
1924,0.64025605
1925,0.22148365
1926,0.5371543
1927,0.5682405
1928,0.34488398
1929,0.34963962
1930,0.497571
1931,0.67394656
1932,0.6630684
1933,0.76423556
1934,0.5505321
1935,0.78939337
1936,0.41330218
1937,0.33440048
1938,0.66268265
1939,0.34395492
1940,0.65178585
1941,0.18938345
1942,0.5581292
1943,0.7919681
1944,0.7769104
1945,0.63931
1946,0.7137258
1947,0.319858
1948,0.7512368
1949,0.43690625
1950,0.4445094
1951,0.40638965
1952,0.29770684
1953,0.39544088
1954,0.3295344
1955,0.75101125
1956,0.49146646
1957,0.41574824
1958,0.45019954
1959,0.45566097
1960,0.6069024
1961,0.6071276
1962,0.63237786
1963,0.49838454
1964,0.6790709
1965,0.28779456
1966,0.4953928
1967,0.45413274
1968,0.6341362
1969,0.4303326
1970,0.35486832
1971,0.43621388
1972,0.48948795
1973,0.5289841
1974,0.40840662
1975,0.4972105
1976,0.48697555
1977,0.6739582
1978,0.5809797
1979,0.8100964
1980,0.27110735
1981,0.4856543
1982,0.6536757
1983,0.69475585
1984,0.47523454
1985,0.7938139
1986,0.42116797
1987,0.7705948
1988,0.19175345
1989,0.64232147
1990,0.86344254
1991,0.63629395
1992,0.6136496
1993,0.45161122
1994,0.3756588
1995,0.32806915
1996,0.6359408
1997,0.63586974
1998,0.5839319
1999,0.709329
2000,0.35572296
2001,0.6111772
2002,0.2683739
2003,0.43554965
2004,0.6727525
2005,0.3917158
2006,0.63858384
2007,0.38324445
2008,0.6587944
2009,0.33244205
2010,0.53829193
2011,0.62001395
2012,0.39750585
2013,0.6157652
2014,0.36244386
2015,0.41897395
2016,0.7211195
2017,0.24275826
2018,0.56972307
2019,0.5148352
2020,0.8159515
2021,0.41629446
2022,0.7996773
2023,0.6865279
2024,0.62277114
2025,0.5679008
2026,0.79412115
2027,0.5301
2028,0.8017478
2029,0.5433177
2030,0.19874614
2031,0.47752333
2032,0.44256526
2033,0.62336445
2034,0.34241515
2035,0.7561549
2036,0.47093266
2037,0.67141104
2038,0.42390585
2039,0.8254602
2040,0.38371417
2041,0.78676325
2042,0.35612375
2043,0.45547998
2044,0.65508795
2045,0.48270437
2046,0.4539221
2047,0.6430983
2048,0.56747603
2049,0.66932
2050,0.669459
2051,0.35772228
2052,0.76888704
2053,0.5144161
2054,0.22421269
2055,0.34066093
2056,0.5810981
2057,0.7348957
2058,0.6225657
2059,0.6575351
2060,0.6359285
2061,0.61725056
2062,0.18812768
2063,0.84367114
2064,0.81272995
2065,0.37242144
2066,0.4690773
2067,0.3194865
2068,0.2243806
2069,0.49008977
2070,0.4268514
2071,0.3865691
2072,0.61818236
2073,0.5211123
2074,0.6187001
2075,0.5170613
2076,0.54049444
2077,0.2954402
2078,0.4175231
2079,0.33789304
2080,0.49613345
2081,0.44298583
2082,0.5407112
2083,0.37908602
2084,0.50312734
2085,0.38329688
2086,0.56901085
2087,0.7634537
2088,0.7933588
2089,0.41613477
2090,0.41107056
2091,0.8274914
2092,0.74702644
2093,0.69480366
2094,0.70484936
2095,0.5526599
2096,0.17661789
2097,0.76818395
2098,0.295403
2099,0.46261764
2100,0.46987844
2101,0.4101689
2102,0.2651587
2103,0.5756283
2104,0.20322785
2105,0.2853788
2106,0.60118514
2107,0.41756183
2108,0.5528234
2109,0.42910096
2110,0.40967596
2111,0.38837042
2112,0.7963375
2113,0.8084452
2114,0.37566927
2115,0.8085737
2116,0.31934035
2117,0.27245456
2118,0.78359723
2119,0.5328573
2120,0.25280157
2121,0.42709467
2122,0.5860253
2123,0.7766005
2124,0.18755591
2125,0.72545004
2126,0.62043494
2127,0.56366205
2128,0.83271265
2129,0.5860095
2130,0.5212195
2131,0.67415774
2132,0.2948395
2133,0.19992968
2134,0.68091935
2135,0.56956875
2136,0.62749267
2137,0.36491227
2138,0.5101005
2139,0.81513965
2140,0.582849
2141,0.64318144
2142,0.6446228
2143,0.83425033
2144,0.2991791
2145,0.23835665
2146,0.3203302
2147,0.60438764
2148,0.86569524
2149,0.582572
2150,0.40996146
2151,0.37301415
2152,0.46498576
2153,0.1722719
2154,0.5881252
2155,0.5567392
2156,0.7821049
2157,0.5475261
2158,0.3447088
2159,0.8332381
2160,0.58488536
2161,0.30589902
2162,0.37121552
2163,0.69308245
2164,0.26779643
2165,0.5622647
2166,0.4458421
2167,0.2488456
2168,0.7175551
2169,0.34150958
2170,0.44613978
2171,0.85593385
2172,0.52716964
2173,0.6171903
2174,0.25936693
2175,0.43125373
2176,0.33148104
2177,0.87293106
2178,0.45161432
2179,0.4839427
2180,0.40787265
2181,0.64207476
2182,0.6113022
2183,0.7652849
2184,0.46797746
2185,0.22217083
2186,0.6142018
2187,0.47588813
2188,0.41313082
2189,0.286919
2190,0.39302093
2191,0.28252113
2192,0.48180038
2193,0.44850647
2194,0.3882739
2195,0.46389887
2196,0.63905877
2197,0.61839414
2198,0.7971872
2199,0.3136844
2200,0.3417732
2201,0.7701562
2202,0.40131533
2203,0.4944232
2204,0.28822988
2205,0.29881865
2206,0.31002676
2207,0.6735466
2208,0.28348982
2209,0.508285
2210,0.3443618
2211,0.42595536
2212,0.32577085
2213,0.506099
2214,0.91749394
2215,0.6562743
2216,0.2909633
2217,0.5706619
2218,0.33354545
2219,0.73907816
2220,0.52802753
2221,0.48616913
2222,0.47426718
2223,0.28905368
2224,0.6240936
2225,0.5780518
2226,0.3582415
2227,0.5426225
2228,0.78268135
2229,0.26575792
2230,0.72456944
2231,0.42378747
2232,0.49994016
2233,0.4824922
2234,0.6522474
2235,0.44634035
2236,0.3291341
2237,0.33052325
2238,0.6661396
2239,0.5408251
2240,0.26351297
2241,0.46422184
2242,0.5753627
2243,0.75028723
2244,0.2778235
2245,0.48887116
2246,0.3492061
2247,0.13562325
2248,0.51164573
2249,0.672747
2250,0.7860795
2251,0.36711162
2252,0.46289784
2253,0.396065
2254,0.35838395
2255,0.43569338
2256,0.5616695
2257,0.62348676
2258,0.7566612
2259,0.49843544
2260,0.6876328
2261,0.43652052
2262,0.48397872
2263,0.7950103
2264,0.42302608
2265,0.48945972
2266,0.40955013
2267,0.7537993
2268,0.24837413
2269,0.30699724
2270,0.72754586
2271,0.2834979
2272,0.43610498
2273,0.32646036
2274,0.20693068
2275,0.22051519
2276,0.6412703
2277,0.34238106
2278,0.5333945
2279,0.8171656
2280,0.61367834
2281,0.38550884
2282,0.34251213
2283,0.5337262
2284,0.80334973
2285,0.68404305
2286,0.67556834
2287,0.4961719
2288,0.35468632
2289,0.7011578
2290,0.27854997
2291,0.5672487
2292,0.4335561
2293,0.39155567
2294,0.57181096
2295,0.5806675
2296,0.31551844
2297,0.33032274
2298,0.75718427
2299,0.27134436
2300,0.754678
2301,0.69213504
2302,0.44062847
2303,0.37691224
2304,0.41094103
2305,0.54249907
2306,0.24082011
2307,0.79425013
2308,0.4584257
2309,0.49166417
2310,0.20465645
2311,0.40558666
2312,0.58055323
2313,0.764586
2314,0.5249
2315,0.2869208
2316,0.72729623
2317,0.77043104
2318,0.5714154
2319,0.60780233
2320,0.55426097
2321,0.44341218
2322,0.2647663
2323,0.42184767
2324,0.28207356
2325,0.6510792
2326,0.6792308
2327,0.6096356
2328,0.765895
2329,0.42225292
2330,0.35188913
2331,0.49639022
2332,0.5526298
2333,0.33917308
2334,0.7712389
2335,0.20575571
2336,0.30845535
2337,0.599575
2338,0.41107994
2339,0.59406775
2340,0.607417
2341,0.19503935
2342,0.6616752
2343,0.6848774
2344,0.6712727
2345,0.661766
2346,0.66422385
2347,0.46819615
2348,0.38591248
2349,0.23773105
2350,0.19939835
2351,0.427275
2352,0.70659363
2353,0.3717454
2354,0.22596858
2355,0.16943291
2356,0.5287287
2357,0.61704403
2358,0.45014828
2359,0.65180963
2360,0.732911
2361,0.4956658
2362,0.3293689
2363,0.6920688
2364,0.5975596
2365,0.47604412
2366,0.6459805
2367,0.70209503
2368,0.7057562
2369,0.63402843
2370,0.55092376
2371,0.57102334
2372,0.34580272
2373,0.6077709
2374,0.6861609
2375,0.5921806
2376,0.29355916
2377,0.28593478
2378,0.71807003
2379,0.80356354
2380,0.5015495
2381,0.33115166
2382,0.32570863
2383,0.7562214
2384,0.30846187
2385,0.36335152
2386,0.7236111
2387,0.2732343
2388,0.5669758
2389,0.5749954
2390,0.2692459
2391,0.37944758
2392,0.2752176
2393,0.4194258
2394,0.84536767
2395,0.5299082
2396,0.54446226
2397,0.41899556
2398,0.26216203
2399,0.6584296
2400,0.64692366
2401,0.3943715
2402,0.7412814
2403,0.7395078
2404,0.3078462
2405,0.28457612
2406,0.5478861
2407,0.17358655
2408,0.58839667
2409,0.283118
2410,0.6537266
2411,0.5351081
2412,0.5758444
2413,0.5425712
2414,0.67674506
2415,0.6598791
2416,0.4723115
2417,0.23218101
2418,0.18778113
2419,0.4218551
2420,0.6606149
2421,0.698679
2422,0.25742087
2423,0.25632116
2424,0.48249075
2425,0.18737563
2426,0.36514914
2427,0.17486754
2428,0.70103097
2429,0.46436864
2430,0.49588484
2431,0.5333921
2432,0.62173694
2433,0.7568542
2434,0.28971732
2435,0.78488696
2436,0.35486522
2437,0.31273204
2438,0.1916624
2439,0.69686645
2440,0.15097086
2441,0.8616948
2442,0.414608
2443,0.5867021
2444,0.41196853
2445,0.42142302
2446,0.33009428
2447,0.5098351
2448,0.7407571
2449,0.38940963
2450,0.106733955
2451,0.66589737
2452,0.58081913
2453,0.5751611
2454,0.6640731
2455,0.28249207
2456,0.68050873
2457,0.266913
2458,0.34499377
2459,0.42579168
2460,0.37367603
2461,0.1666202
2462,0.5871241
2463,0.35434163
2464,0.34349924
2465,0.2947591
2466,0.57199186
2467,0.35168594
2468,0.62132883
2469,0.3711831
2470,0.7527704
2471,0.4384892
2472,0.8856019
2473,0.3670964
2474,0.55758834
2475,0.27381086
2476,0.7167522
2477,0.4763443
2478,0.18936595
2479,0.33947182
2480,0.36242998
2481,0.37258655
2482,0.30731747
2483,0.31192854
2484,0.28616506
2485,0.26912472
2486,0.4044811
2487,0.86189413
2488,0.626929
2489,0.38927138
2490,0.77768695
2491,0.36099976
2492,0.654678
2493,0.7620211
2494,0.3056515
2495,0.5072052
2496,0.5440579
2497,0.60936797
2498,0.6502336
2499,0.4809386
2500,0.76064813
2501,0.40105006
2502,0.600016
2503,0.6871593
2504,0.16280761
2505,0.711135
2506,0.45917654
2507,0.40773362
2508,0.58183
2509,0.6459365
2510,0.3832113
2511,0.14407623
2512,0.67856014
2513,0.3341201
2514,0.22619751
2515,0.30006123
2516,0.58170927
2517,0.56027037
2518,0.28602183
2519,0.7579866
2520,0.64300096
2521,0.19615749
2522,0.4696047
2523,0.6736325
2524,0.52796924
2525,0.5753095
2526,0.4009662
2527,0.495623
2528,0.43354517
2529,0.37041375
2530,0.4876801
2531,0.4870249
2532,0.68199635
2533,0.6138855
2534,0.6775796
2535,0.5686189
2536,0.219989
2537,0.70764637
2538,0.63754654
2539,0.2364533
2540,0.8518058
2541,0.6362164
2542,0.33428574
2543,0.35017082
2544,0.55694765
2545,0.56208736
2546,0.903176
2547,0.7683457
2548,0.31920123
2549,0.7380409
2550,0.48504013
2551,0.6166952
2552,0.91301
2553,0.21481846
2554,0.27036116
2555,0.7848736
2556,0.581481
2557,0.19166481
2558,0.5203697
2559,0.6818187
2560,0.6359854
2561,0.3485824
2562,0.20572552
2563,0.34473404
2564,0.5619446
2565,0.4979157
2566,0.5766771
2567,0.7870368
2568,0.33149293
2569,0.89067876
2570,0.3257326
2571,0.83463365
2572,0.6860173
2573,0.81633145
2574,0.38828492
2575,0.7419419
2576,0.71217275
2577,0.64927614
2578,0.3855538
2579,0.32820773
2580,0.76505196
2581,0.35620123
2582,0.6487676
2583,0.6639201
2584,0.34466374
2585,0.19279087
2586,0.2584214
2587,0.7381575
2588,0.57382774
2589,0.7036162
2590,0.68711436
2591,0.22150785
2592,0.65206134
2593,0.46963948
2594,0.5052415
2595,0.44154078
2596,0.3260237
2597,0.45275125
2598,0.41573402
2599,0.6510885
2600,0.85765684
2601,0.59702766
2602,0.7267113
2603,0.39701775
2604,0.82382965
2605,0.5361972
2606,0.80995286
2607,0.6434943
2608,0.6784173
2609,0.6138973
2610,0.45506907
2611,0.6754105
2612,0.39134455
2613,0.49497417
2614,0.85170996
2615,0.46093214
2616,0.47703266
2617,0.54386425
2618,0.41739798
2619,0.49034488
2620,0.31153834
2621,0.32209745
2622,0.2394451
2623,0.66761804
2624,0.3025189
2625,0.43406862
2626,0.671994
2627,0.30876285
2628,0.45171714
2629,0.19996816
2630,0.5415448
2631,0.6194629
2632,0.6905099
2633,0.18601424
2634,0.52336615
2635,0.29907808
2636,0.5935159
2637,0.8421745
2638,0.526691
2639,0.53011227
2640,0.605517
2641,0.7192619
2642,0.7783303
2643,0.650777
2644,0.23809437
2645,0.6823658
2646,0.40732914
2647,0.40986672
2648,0.6063129
2649,0.5105734
2650,0.36687404
2651,0.7504295
2652,0.3487203
2653,0.2817846
2654,0.815618
2655,0.2640141
2656,0.8875325
2657,0.34848374
2658,0.27202764
2659,0.58202744
2660,0.33550012
2661,0.20677134
2662,0.39731914
2663,0.6505734
2664,0.56032103
2665,0.43190718
2666,0.84922147
2667,0.7739823
2668,0.6313212
2669,0.25076085
2670,0.8306304
2671,0.5314621
2672,0.2238096
2673,0.5036928
2674,0.47393376
2675,0.3683164
2676,0.5469954
2677,0.48976004
2678,0.5926268
2679,0.27910185
2680,0.36894253
2681,0.7643275
2682,0.65050024
2683,0.4947851
2684,0.37230036
2685,0.538295
2686,0.34577364
2687,0.7272658
2688,0.59146875
2689,0.26604062
2690,0.27552518
2691,0.52091265
2692,0.46966615
2693,0.46634173
2694,0.578761
2695,0.78466964
2696,0.16450948
2697,0.6764499
2698,0.5897598
2699,0.68614244
2700,0.36898163
2701,0.55030674
2702,0.83289367
2703,0.5592304
2704,0.41244155
2705,0.4583791
2706,0.38150162
2707,0.30391303
2708,0.6274845
2709,0.6217098
2710,0.3510195
2711,0.28732395
2712,0.75114214
2713,0.5477951
2714,0.3636805
2715,0.33937585
2716,0.41852084
2717,0.5173266
2718,0.67190933
2719,0.5734519
2720,0.2251035
2721,0.3483072
2722,0.31751704
2723,0.33210924
2724,0.28378478
2725,0.24181966
2726,0.2982289
2727,0.44575644
2728,0.58608603
2729,0.29696703
2730,0.6012802
2731,0.761587
2732,0.76626223
2733,0.7262691
2734,0.41923174
2735,0.29820457
2736,0.67526984
2737,0.6746439
2738,0.40435168
2739,0.7906412
2740,0.343517
2741,0.67245483
2742,0.42645472
2743,0.70377994
2744,0.4577515
2745,0.7173525
2746,0.37606168
2747,0.6699163
2748,0.53548515
2749,0.531011
2750,0.6999941
2751,0.35267413
2752,0.45507365
2753,0.520024
2754,0.73977196
2755,0.21498899
2756,0.32998407
2757,0.6595777
2758,0.6478746
2759,0.6205159
2760,0.6227285
2761,0.1913544
2762,0.60315025
2763,0.5013657
2764,0.39690843
2765,0.52863085
2766,0.6942316
2767,0.3183703
2768,0.16442564
2769,0.6468513
2770,0.7633033
2771,0.70025235
2772,0.59141564
2773,0.52023894
2774,0.3160823
2775,0.26421788
2776,0.33177358
2777,0.7347913
2778,0.41640654
2779,0.3268399
2780,0.77832025
2781,0.7383135
2782,0.5566597
2783,0.78129846
2784,0.71048224
2785,0.54404575
2786,0.80266535
2787,0.72414505
2788,0.7745868
2789,0.5650231
2790,0.49404013
2791,0.51990193
2792,0.5640999
2793,0.724092
2794,0.4058404
2795,0.2916486
2796,0.542541
2797,0.6013803
2798,0.71405447
2799,0.73229825
2800,0.6328676
2801,0.35827714
2802,0.63991404
2803,0.5760616
2804,0.35596567
2805,0.67722684
2806,0.5471065
2807,0.6928761
2808,0.25427192
2809,0.69654495
2810,0.6689924
2811,0.78280115
2812,0.23625797
2813,0.17996258
2814,0.62194705
2815,0.27245992
2816,0.43652594
2817,0.4208715
2818,0.48826444
2819,0.20839006
2820,0.7584566
2821,0.482012
2822,0.46263617
2823,0.29792142
2824,0.62536454
2825,0.4550274
2826,0.223636
2827,0.4213187
2828,0.5875221
2829,0.7602386
2830,0.4122059
2831,0.39836174
2832,0.57349825
2833,0.7039869
2834,0.6858205
2835,0.5240311
2836,0.33011466
2837,0.3969348
2838,0.5953474
2839,0.847002
2840,0.3411486
2841,0.5602157
2842,0.6223123
2843,0.5641918
2844,0.6299807
2845,0.49471793
2846,0.31468135
2847,0.61060274
2848,0.61121285
2849,0.5816108
2850,0.32430494
2851,0.29785404
2852,0.36359423
2853,0.15247491
2854,0.44498008
2855,0.63976324
2856,0.46666813
2857,0.2761129
2858,0.26833904
2859,0.6348345
2860,0.5607537
2861,0.75662744
2862,0.15599924
2863,0.40583125
2864,0.5680276
2865,0.6354712
2866,0.6647941
2867,0.3412214
2868,0.55069745
2869,0.32871753
2870,0.5339278
2871,0.28778785
2872,0.70438063
2873,0.37568688
2874,0.47505498
2875,0.40746826
2876,0.6222096
2877,0.4624834
2878,0.69991505
2879,0.22287159
2880,0.6174017
2881,0.7458955
2882,0.63121235
2883,0.4941972
2884,0.23812395
2885,0.52367854
2886,0.37006682
2887,0.32789195
2888,0.4506215
2889,0.5382253
2890,0.48215348
2891,0.4551373
2892,0.67597413
2893,0.4339374
2894,0.48392564
2895,0.8809828
2896,0.5831456
2897,0.1852049
2898,0.22611499
2899,0.40608925
2900,0.37606138
2901,0.5892288
2902,0.7415835
2903,0.22715156
2904,0.8407906
2905,0.48752534
2906,0.6536274
2907,0.53137153
2908,0.37730598
2909,0.35015333
2910,0.67441374
2911,0.34484154
2912,0.5536675
2913,0.29723042
2914,0.4299044
2915,0.25697458
2916,0.3634534
2917,0.6673435
2918,0.5916177
2919,0.7510787
2920,0.32094413
2921,0.6276275
2922,0.58870494
2923,0.6929236
2924,0.7371048
2925,0.5470906
2926,0.36236835
2927,0.71656454
2928,0.41897565
2929,0.29018927
2930,0.6188961
2931,0.46671224
2932,0.2269364
2933,0.6436174
2934,0.7023468
2935,0.36254084
2936,0.2738931
2937,0.7191615
2938,0.61076796
2939,0.5467488
2940,0.56926703
2941,0.65125847
2942,0.56668794
2943,0.46422592
2944,0.8785362
2945,0.29467887
2946,0.48285154
2947,0.5677484
2948,0.70921576
2949,0.7275863
2950,0.37348711
2951,0.3763864
2952,0.7179837
2953,0.25599164
2954,0.5084778
2955,0.38694835
2956,0.68747365
2957,0.23487641
2958,0.67784
2959,0.74988425
2960,0.7286173
2961,0.30203423
2962,0.5203446
2963,0.709934
2964,0.5828073
2965,0.76571184
2966,0.29469663
2967,0.44059741
2968,0.7654971
2969,0.7370435
2970,0.18328689
2971,0.6853585
2972,0.51172537
2973,0.52071965
2974,0.21388702
2975,0.48292157
2976,0.6688561
2977,0.2692263
2978,0.69395745
2979,0.6196777
2980,0.43507105
2981,0.6692089
2982,0.40721646
2983,0.616214
2984,0.36265865
2985,0.56561816
2986,0.5081012
2987,0.72327137
2988,0.16414669
2989,0.5882131
2990,0.74709356
2991,0.47169894
2992,0.5935532
2993,0.60541546
2994,0.32735592
2995,0.27376157
2996,0.4875847
2997,0.54568374
2998,0.29667276
2999,0.29757017
3000,0.40882683
3001,0.2255919
3002,0.42476782
3003,0.66158956
3004,0.5814607
3005,0.6494546
3006,0.679085
3007,0.2724961
3008,0.22305971
3009,0.7429216
3010,0.7281019
3011,0.32399106
3012,0.5424959
3013,0.6676514
3014,0.59765154
3015,0.4307382
3016,0.41258246
3017,0.27350652
3018,0.6229429
3019,0.6198656
3020,0.6569997
3021,0.7033205
3022,0.30340463
3023,0.719186
3024,0.4803165
3025,0.23757532
3026,0.6893128
3027,0.5037536
3028,0.27194363
3029,0.44292182
3030,0.39828745
3031,0.5182408
3032,0.64354694
3033,0.7834897
3034,0.73568606
3035,0.738322
3036,0.2937212
3037,0.4673736
3038,0.81753814
3039,0.52787036
3040,0.71768445
3041,0.51256955
3042,0.23834719
3043,0.3953373
3044,0.67765796
3045,0.26445654
3046,0.4175452
3047,0.5512079
3048,0.64035094
3049,0.56429017
3050,0.45376286
3051,0.30040297
3052,0.72172534
3053,0.5685585
3054,0.65740514
3055,0.5476002
3056,0.59053135
3057,0.37330228
3058,0.54435027
3059,0.45704275
3060,0.47280958
3061,0.24429786
3062,0.46243665
3063,0.77242166
3064,0.31429756
3065,0.47791547
3066,0.61616087
3067,0.37940776
3068,0.753834
3069,0.4400407
3070,0.7679615
3071,0.25942916
3072,0.73916423
3073,0.26153135
3074,0.76804686
3075,0.55404586
3076,0.8325741
3077,0.2493534
3078,0.80341727
3079,0.37421894
3080,0.6296979
3081,0.15352592
3082,0.19985792
3083,0.35841697
3084,0.6783344
3085,0.5395553
3086,0.75615907
3087,0.75293183
3088,0.51806855
3089,0.43685693
3090,0.48547584
3091,0.44809878
3092,0.19405077
3093,0.638114
3094,0.2529276
3095,0.22841886
3096,0.5708676
3097,0.45984203
3098,0.26694813
3099,0.29282653
3100,0.38420996
3101,0.50926155
3102,0.61257017
3103,0.30262327
3104,0.20846838
3105,0.43576813
3106,0.6594559
3107,0.7633791
3108,0.4649508
3109,0.15746582
3110,0.23350808
3111,0.3753061
3112,0.3179301
3113,0.2978247
3114,0.62561953
3115,0.72610366
3116,0.6986437
3117,0.7273315
3118,0.23323855
3119,0.5652534
3120,0.46148688
3121,0.5697199
3122,0.15628919
3123,0.4506904
3124,0.5825612
3125,0.6413746
3126,0.51038384
3127,0.64245284
3128,0.41529542
3129,0.22891471
3130,0.7202953
3131,0.30139726
3132,0.53050625
3133,0.5537071
3134,0.75905746
3135,0.3691586
3136,0.39056098
3137,0.4189629
3138,0.32602623
3139,0.35752812
3140,0.24015781
3141,0.33253604
3142,0.6119405
3143,0.55340636
3144,0.5051963
3145,0.43954694
3146,0.60303116
3147,0.6700125
3148,0.57254124
3149,0.7688608
3150,0.5254171
3151,0.7252705
3152,0.6632303
3153,0.3633935
3154,0.47662452
3155,0.47468045
3156,0.46799764
3157,0.5864099
3158,0.6533864
3159,0.4621936
3160,0.69782144
3161,0.69190127
3162,0.5894416
3163,0.4114514
3164,0.60093886
3165,0.58538604
3166,0.6104392
3167,0.4249723
3168,0.6492121
3169,0.5621026
3170,0.6018194
3171,0.6939342
3172,0.61356026
3173,0.75011224
3174,0.7371753
3175,0.5109241
3176,0.49210274
3177,0.77147496
3178,0.68090427
3179,0.3655933
3180,0.597878
3181,0.736586
3182,0.51939875
3183,0.41857022
3184,0.19524053
3185,0.50436544
3186,0.30856487
3187,0.45406383
3188,0.38691816
3189,0.5763103
3190,0.7539779
3191,0.54245913
3192,0.6715627
3193,0.2017713
3194,0.76387805
3195,0.6481141
3196,0.59146523
3197,0.74859357
3198,0.4368068
3199,0.14355189
3200,0.60416776
3201,0.73337626
3202,0.29471248
3203,0.37254795
3204,0.52815115
3205,0.52846843
3206,0.34952247
3207,0.8491769
3208,0.45903057
3209,0.24427035
3210,0.63078964
3211,0.49229822
3212,0.53097975
3213,0.31348807
3214,0.64442146
3215,0.6999848
3216,0.47783536
3217,0.22151956
3218,0.25892916
3219,0.3906657
3220,0.5086422
3221,0.6234485
3222,0.2815131
3223,0.31148607
3224,0.592244
3225,0.37593684
3226,0.1917069
3227,0.4650997
3228,0.14611974
3229,0.545486
3230,0.42639694
3231,0.5027193
3232,0.48916095
3233,0.25883302
3234,0.33349216
3235,0.6382234
3236,0.81039536
3237,0.5401434
