id,label
1676,0.36010826
1677,0.37038982
1678,0.20063187
1679,0.61522305
1680,0.38603288
1681,0.60244524
1682,0.7137191
1683,0.48074955
1684,0.1951432
1685,0.6174626
1686,0.6069386
1687,0.16144942
1688,0.29556996
1689,0.40386903
1690,0.5641632
1691,0.4089813
1692,0.41684514
1693,0.42445078
1694,0.7308148
1695,0.49928835
1696,0.806743
1697,0.67180794
1698,0.62908244
1699,0.37094507
1700,0.38006932
1701,0.7366751
1702,0.6075749
1703,0.7355399
1704,0.77234715
1705,0.24170786
1706,0.41151685
1707,0.6422375
1708,0.37749723
1709,0.73454857
1710,0.49109426
1711,0.26954448
1712,0.75660694
1713,0.506128
1714,0.41364908
1715,0.25146037
1716,0.2017985
1717,0.7064562
1718,0.64295614
1719,0.73265576
1720,0.62692577
1721,0.18964499
1722,0.17192614
1723,0.16929008
1724,0.48211464
1725,0.41844624
1726,0.65775275
1727,0.44298363
1728,0.52384824
1729,0.66880035
1730,0.5150976
1731,0.29782012
1732,0.52226543
1733,0.29884195
1734,0.40701064
1735,0.4748261
1736,0.2602912
1737,0.40879256
1738,0.68740094
1739,0.38717264
1740,0.5324714
1741,0.65760905
1742,0.55837536
1743,0.7405782
1744,0.66776717
1745,0.3507263
1746,0.48486823
1747,0.35135573
1748,0.7446755
1749,0.33881027
1750,0.27333716
1751,0.5323622
1752,0.5376777
1753,0.2630365
1754,0.65791327
1755,0.50841635
1756,0.45946243
1757,0.27735204
1758,0.24207829
1759,0.51868224
1760,0.46809387
1761,0.32153606
1762,0.23264247
1763,0.35197505
1764,0.5352776
1765,0.49490294
1766,0.34721002
1767,0.5161425
1768,0.23220623
1769,0.28130934
1770,0.42866048
1771,0.55674833
1772,0.46425426
1773,0.557601
1774,0.4369772
1775,0.73394406
1776,0.6033777
1777,0.60816205
1778,0.29349527
1779,0.3568321
1780,0.32024515
1781,0.5622028
1782,0.366631
1783,0.7108791
1784,0.4881996
1785,0.69918597
1786,0.4004767
1787,0.4739027
1788,0.38251805
1789,0.7047538
1790,0.655726
1791,0.44938487
1792,0.45222738
1793,0.70979154
1794,0.6118963
1795,0.54038525
1796,0.5896995
1797,0.50719976
1798,0.43425256
1799,0.29539922
1800,0.49949732
1801,0.66937315
1802,0.36692983
1803,0.5975549
1804,0.30364197
1805,0.56538916
1806,0.22891557
1807,0.48596865
1808,0.37182057
1809,0.5116643
1810,0.21522382
1811,0.57951915
1812,0.5299221
1813,0.66863525
1814,0.40270257
1815,0.8728745
1816,0.46936667
1817,0.65005106
1818,0.31278944
1819,0.7143583
1820,0.7879677
1821,0.6549908
1822,0.5747655
1823,0.32783037
1824,0.66179067
1825,0.34914833
1826,0.7190849
1827,0.6664754
1828,0.6783563
1829,0.49319535
1830,0.76809555
1831,0.7206187
1832,0.5646236
1833,0.7349951
1834,0.47284693
1835,0.47313756
1836,0.5504942
1837,0.73013234
1838,0.33906606
1839,0.7858218
1840,0.7077535
1841,0.8689153
1842,0.25420672
1843,0.3821159
1844,0.7334401
1845,0.23482633
1846,0.31968895
1847,0.757826
1848,0.33164042
1849,0.7485924
1850,0.27383232
1851,0.5277505
1852,0.8208014
1853,0.8126023
1854,0.37002093
1855,0.41096035
1856,0.5292339
1857,0.84421384
1858,0.7807671
1859,0.39806038
1860,0.49531052
1861,0.7507682
1862,0.32831788
1863,0.7095341
1864,0.41421294
1865,0.44002202
1866,0.39421612
1867,0.7480713
1868,0.5758713
1869,0.7674824
1870,0.59947383
1871,0.7630421
1872,0.353662
1873,0.4282983
1874,0.5794641
1875,0.7646493
1876,0.49675804
1877,0.26892608
1878,0.44184035
1879,0.62234735
1880,0.3266019
1881,0.31896353
1882,0.2956404
1883,0.20714408
1884,0.39674872
1885,0.7777651
1886,0.45860606
1887,0.43286186
1888,0.5061542
1889,0.45269144
1890,0.5655104
1891,0.59412974
1892,0.74333763
1893,0.29358137
1894,0.25022593
1895,0.20962211
1896,0.36476365
1897,0.42155528
1898,0.70654035
1899,0.61949724
1900,0.5468497
1901,0.53928447
1902,0.6919941
1903,0.60796976
1904,0.2696452
1905,0.24921568
1906,0.5681727
1907,0.25104144
1908,0.52203727
1909,0.43004608
1910,0.5915886
1911,0.46645695
1912,0.6591964
1913,0.14566755
1914,0.57091975
1915,0.75947094
1916,0.7039162
1917,0.31345704
1918,0.6767952
1919,0.38226873
1920,0.2765157
1921,0.5265212
1922,0.5525969
1923,0.7480476
1924,0.63892394
1925,0.22137237
1926,0.53177655
1927,0.5696997
1928,0.3483026
1929,0.35185552
1930,0.49667305
1931,0.6723361
1932,0.6655053
1933,0.766994
1934,0.5538294
1935,0.7895963
1936,0.41066343
1937,0.34049657
1938,0.6621396
1939,0.34268343
1940,0.6518085
1941,0.18752584
1942,0.5587142
1943,0.79214865
1944,0.77614415
1945,0.64068556
1946,0.71227765
1947,0.32369626
1948,0.75060093
1949,0.4349282
1950,0.44282156
1951,0.4048909
1952,0.29791337
1953,0.39274025
1954,0.32996067
1955,0.7537071
1956,0.49136198
1957,0.4172827
1958,0.45729882
1959,0.45214272
1960,0.60533655
1961,0.60543746
1962,0.6256386
1963,0.50027484
1964,0.68346334
1965,0.2894613
1966,0.49469072
1967,0.45615193
1968,0.63947916
1969,0.43360746
1970,0.35239267
1971,0.43029076
1972,0.48557472
1973,0.53010774
1974,0.4075228
1975,0.49302185
1976,0.4893543
1977,0.67540336
1978,0.5799298
1979,0.8114675
1980,0.27186158
1981,0.48440552
1982,0.65181464
1983,0.69660586
1984,0.4778518
1985,0.7927064
1986,0.42075035
1987,0.7713499
1988,0.19385326
1989,0.64103615
1990,0.8645576
1991,0.63423896
1992,0.61405814
1993,0.44974232
1994,0.37210944
1995,0.3312031
1996,0.6292525
1997,0.63334346
1998,0.58447564
1999,0.7105764
2000,0.3540333
2001,0.6116446
2002,0.2656209
2003,0.4375568
2004,0.67381227
2005,0.387496
2006,0.6402468
2007,0.3824914
2008,0.6571165
2009,0.3341361
2010,0.5330317
2011,0.61523396
2012,0.39896828
2013,0.6148943
2014,0.3588348
2015,0.42394924
2016,0.71678627
2017,0.24330047
2018,0.57040536
2019,0.51860684
2020,0.81676686
2021,0.41625935
2022,0.80187255
2023,0.68613386
2024,0.6236301
2025,0.56845474
2026,0.7893865
2027,0.5285339
2028,0.8041419
2029,0.54396254
2030,0.20072508
2031,0.47898525
2032,0.44469357
2033,0.62855566
2034,0.3477544
2035,0.7548982
2036,0.46849453
2037,0.67259216
2038,0.42354792
2039,0.8237525
2040,0.38290617
2041,0.784966
2042,0.35584092
2043,0.45702136
2044,0.65208435
2045,0.48432595
2046,0.45430514
2047,0.6423713
2048,0.56725943
2049,0.6695466
2050,0.6702423
2051,0.36505204
2052,0.77034867
2053,0.5198113
2054,0.22471553
2055,0.33980328
2056,0.5740037
2057,0.7398598
2058,0.6272285
2059,0.6541867
2060,0.637202
2061,0.61589
2062,0.19061036
2063,0.84144044
2064,0.8139024
2065,0.3675692
2066,0.4704361
2067,0.31738243
2068,0.22714303
2069,0.48735785
2070,0.4295707
2071,0.38909718
2072,0.61828315
2073,0.5240408
2074,0.61750376
2075,0.5189328
2076,0.54111814
2077,0.29506242
2078,0.41789597
2079,0.34022635
2080,0.49516356
2081,0.43955266
2082,0.536306
2083,0.3792681
2084,0.50572056
2085,0.38276893
2086,0.5675143
2087,0.76342446
2088,0.79339117
2089,0.4157229
2090,0.41319486
2091,0.82277226
2092,0.7479911
2093,0.69662297
2094,0.70275235
2095,0.55148053
2096,0.17780432
2097,0.7677448
2098,0.29615182
2099,0.46454358
2100,0.4686283
2101,0.40652764
2102,0.2641385
2103,0.5787883
2104,0.20361435
2105,0.28277832
2106,0.60205936
2107,0.41885102
2108,0.549294
2109,0.42750186
2110,0.4122751
2111,0.38428771
2112,0.79684293
2113,0.80723906
2114,0.3787459
2115,0.80753255
2116,0.32053334
2117,0.27102357
2118,0.7829343
2119,0.530552
2120,0.2522356
2121,0.42698675
2122,0.5894468
2123,0.77852905
2124,0.18758348
2125,0.7280161
2126,0.6225599
2127,0.56624246
2128,0.83086634
2129,0.5841965
2130,0.52370965
2131,0.6756204
2132,0.29889745
2133,0.19838214
2134,0.67803025
2135,0.56455874
2136,0.6229849
2137,0.36594725
2138,0.5125084
2139,0.8162212
2140,0.58749765
2141,0.6430484
2142,0.643823
2143,0.8345839
2144,0.30027926
2145,0.23815125
2146,0.32039744
2147,0.60347235
2148,0.8658267
2149,0.5781369
2150,0.41058916
2151,0.3699255
2152,0.46217036
2153,0.17131643
2154,0.5869086
2155,0.5558235
2156,0.7804928
2157,0.5456965
2158,0.34313822
2159,0.83330643
2160,0.58857757
2161,0.30698234
2162,0.37211472
2163,0.692906
2164,0.2653119
2165,0.5675621
2166,0.44905055
2167,0.24852479
2168,0.7162303
2169,0.3402229
2170,0.44720042
2171,0.8563807
2172,0.52922666
2173,0.6133599
2174,0.26263815
2175,0.42868406
2176,0.3294749
2177,0.8725184
2178,0.4516529
2179,0.4817016
2180,0.40998554
2181,0.6412902
2182,0.61017114
2183,0.7674893
2184,0.4670709
2185,0.22117311
2186,0.6150576
2187,0.47672343
2188,0.41718262
2189,0.2875694
2190,0.39416075
2191,0.2798593
2192,0.4849723
2193,0.44568297
2194,0.3849368
2195,0.46389094
2196,0.6381513
2197,0.6194319
2198,0.79676867
2199,0.3119822
2200,0.34263217
2201,0.7693966
2202,0.40390953
2203,0.49096638
2204,0.29287425
2205,0.29629117
2206,0.30903214
2207,0.6715841
2208,0.2874952
2209,0.5143548
2210,0.3441165
2211,0.42838287
2212,0.3265124
2213,0.50656617
2214,0.9164337
2215,0.65456843
2216,0.2943597
2217,0.5707262
2218,0.3389493
2219,0.7359299
2220,0.5302619
2221,0.48778948
2222,0.4737545
2223,0.2950032
2224,0.6243235
2225,0.5842122
2226,0.3590792
2227,0.5425976
2228,0.781494
2229,0.2653465
2230,0.7236233
2231,0.42329174
2232,0.49222627
2233,0.47656524
2234,0.6568761
2235,0.44621602
2236,0.32898816
2237,0.33187133
2238,0.6670589
2239,0.5392448
2240,0.26497844
2241,0.46297622
2242,0.57539487
2243,0.75129837
2244,0.28374103
2245,0.4910142
2246,0.34845924
2247,0.13545135
2248,0.5102525
2249,0.6750994
2250,0.78436995
2251,0.36954442
2252,0.46031386
2253,0.39986908
2254,0.3578595
2255,0.4336698
2256,0.5558375
2257,0.62856483
2258,0.75823104
2259,0.49914128
2260,0.6888155
2261,0.43556726
2262,0.487053
2263,0.7928709
2264,0.42307317
2265,0.4938519
2266,0.40560436
2267,0.75303936
2268,0.24562189
2269,0.30703363
2270,0.7274152
2271,0.2814799
2272,0.429746
2273,0.33003512
2274,0.20696464
2275,0.21856919
2276,0.6382363
2277,0.34724748
2278,0.53403133
2279,0.81230927
2280,0.61805046
2281,0.3876909
2282,0.34417742
2283,0.5342095
2284,0.803658
2285,0.6823446
2286,0.67187774
2287,0.49225387
2288,0.3498336
2289,0.7025426
2290,0.27905816
2291,0.5622234
2292,0.43449885
2293,0.39408833
2294,0.57346433
2295,0.57661176
2296,0.31316435
2297,0.3288064
2298,0.7586343
2299,0.26895922
2300,0.7587395
2301,0.69480085
2302,0.435732
2303,0.373062
2304,0.41562983
2305,0.5438714
2306,0.24369928
2307,0.7947519
2308,0.46019626
2309,0.48728678
2310,0.2040151
2311,0.40942317
2312,0.57994056
2313,0.7637995
2314,0.523857
2315,0.28164786
2316,0.72684026
2317,0.77034044
2318,0.56329674
2319,0.60472625
2320,0.55577725
2321,0.44192785
2322,0.26491934
2323,0.42076296
2324,0.28372926
2325,0.65438926
2326,0.68134105
2327,0.60953486
2328,0.7653308
2329,0.42444277
2330,0.34792012
2331,0.5071869
2332,0.5528107
2333,0.33789214
2334,0.774443
2335,0.20388177
2336,0.30690473
2337,0.599724
2338,0.41244167
2339,0.5938833
2340,0.6067091
2341,0.1934285
2342,0.66009545
2343,0.686086
2344,0.6754194
2345,0.6600683
2346,0.6644857
2347,0.46931797
2348,0.38713062
2349,0.23755327
2350,0.1990855
2351,0.42905682
2352,0.70962775
2353,0.37290987
2354,0.22303115
2355,0.1704084
2356,0.5278549
2357,0.618083
2358,0.45103124
2359,0.64816064
2360,0.73167884
2361,0.49889043
2362,0.33128676
2363,0.6918463
2364,0.59525645
2365,0.47175908
2366,0.64483404
2367,0.7022233
2368,0.7044854
2369,0.6331799
2370,0.5482204
2371,0.5690427
2372,0.3485118
2373,0.6069885
2374,0.68996453
2375,0.59219384
2376,0.28927928
2377,0.28582966
2378,0.71615016
2379,0.8008971
2380,0.50318134
2381,0.32449895
2382,0.32432705
2383,0.7578511
2384,0.30976555
2385,0.36009207
2386,0.7226017
2387,0.27403697
2388,0.57063186
2389,0.5764513
2390,0.27204615
2391,0.38045353
2392,0.27673426
2393,0.42112467
2394,0.84568256
2395,0.53370315
2396,0.5457933
2397,0.41786087
2398,0.2619405
2399,0.657757
2400,0.6510741
2401,0.39862067
2402,0.7433792
2403,0.7385279
2404,0.30668706
2405,0.2854839
2406,0.5482782
2407,0.17250304
2408,0.58543265
2409,0.2824602
2410,0.6545618
2411,0.5331329
2412,0.5754402
2413,0.5469107
2414,0.67473197
2415,0.6635454
2416,0.47785938
2417,0.23343897
2418,0.18741646
2419,0.41900826
2420,0.65955466
2421,0.6948087
2422,0.25523484
2423,0.25635386
2424,0.48207945
2425,0.18831524
2426,0.3657986
2427,0.1783512
2428,0.6996281
2429,0.4632926
2430,0.49540442
2431,0.5351353
2432,0.61964726
2433,0.7571418
2434,0.29004925
2435,0.78407955
2436,0.35485405
2437,0.30940965
2438,0.19071883
2439,0.6991066
2440,0.14938778
2441,0.86081684
2442,0.41752553
2443,0.58962494
2444,0.41637394
2445,0.41947308
2446,0.33025146
2447,0.509778
2448,0.741194
2449,0.39197186
2450,0.10514805
2451,0.6674125
2452,0.58569586
2453,0.5760202
2454,0.659781
2455,0.28392458
2456,0.6821121
2457,0.2655977
2458,0.34333703
2459,0.42841548
2460,0.3806642
2461,0.16837448
2462,0.58417046
2463,0.35296136
2464,0.3440256
2465,0.29556507
2466,0.568825
2467,0.3557955
2468,0.6213423
2469,0.3761192
2470,0.7513828
2471,0.43497428
2472,0.88427347
2473,0.36652622
2474,0.55320466
2475,0.27164036
2476,0.7165595
2477,0.47502825
2478,0.18979445
2479,0.3378263
2480,0.3614053
2481,0.3739745
2482,0.30613023
2483,0.31144008
2484,0.28460482
2485,0.2689876
2486,0.40862155
2487,0.8625773
2488,0.6256127
2489,0.3873595
2490,0.77727103
2491,0.35888952
2492,0.65568364
2493,0.76300615
2494,0.30223703
2495,0.5067648
2496,0.54522634
2497,0.6094648
2498,0.6508747
2499,0.4842928
2500,0.76228404
2501,0.40344405
2502,0.59947705
2503,0.68444186
2504,0.16585553
2505,0.71099794
2506,0.46172667
2507,0.40617314
2508,0.58377033
2509,0.64831555
2510,0.38205212
2511,0.14379759
2512,0.67814934
2513,0.3340447
2514,0.22144362
2515,0.2951132
2516,0.5780374
2517,0.55854446
2518,0.28087425
2519,0.7585207
2520,0.64529556
2521,0.19783431
2522,0.46681565
2523,0.67283034
2524,0.53044116
2525,0.5736514
2526,0.39952153
2527,0.49437886
2528,0.4326719
2529,0.37722155
2530,0.48838565
2531,0.49103266
2532,0.6855055
2533,0.6138603
2534,0.67643076
2535,0.5657517
2536,0.2199266
2537,0.7121325
2538,0.6366116
2539,0.23746064
2540,0.8502737
2541,0.635262
2542,0.33500034
2543,0.3535372
2544,0.5579078
2545,0.563959
2546,0.90283656
2547,0.7669194
2548,0.32008415
2549,0.74032676
2550,0.48487294
2551,0.6182621
2552,0.9140153
2553,0.21710357
2554,0.27050847
2555,0.7892184
2556,0.581887
2557,0.19421889
2558,0.51864725
2559,0.6835809
2560,0.63614213
2561,0.3511852
2562,0.20540202
2563,0.34784424
2564,0.5605397
2565,0.5016173
2566,0.58078414
2567,0.78979194
2568,0.33199322
2569,0.89029634
2570,0.32381713
2571,0.8358324
2572,0.6899742
2573,0.81621295
2574,0.38759238
2575,0.74469316
2576,0.70639646
2577,0.65023696
2578,0.38884777
2579,0.32953084
2580,0.76558924
2581,0.35529763
2582,0.6497582
2583,0.6607099
2584,0.3438334
2585,0.19277474
2586,0.2591986
2587,0.74164426
2588,0.57136214
2589,0.70087194
2590,0.6890708
2591,0.22265822
2592,0.65405124
2593,0.47065312
2594,0.5014881
2595,0.43926775
2596,0.32885274
2597,0.4483688
2598,0.41895884
2599,0.65079784
2600,0.8583182
2601,0.5994944
2602,0.72502625
2603,0.3978637
2604,0.8247112
2605,0.5445704
2606,0.8093847
2607,0.6438118
2608,0.6761625
2609,0.6144934
2610,0.4551738
2611,0.6768634
2612,0.39021796
2613,0.4916727
2614,0.8506352
2615,0.46002537
2616,0.47538176
2617,0.5477216
2618,0.41935617
2619,0.492404
2620,0.30967116
2621,0.32160184
2622,0.23803106
2623,0.66884923
2624,0.30315894
2625,0.43311298
2626,0.6766486
2627,0.31196433
2628,0.4456428
2629,0.19539878
2630,0.5414945
2631,0.6209622
2632,0.6859712
2633,0.18403076
2634,0.5204215
2635,0.29966208
2636,0.59284264
2637,0.84406304
2638,0.5270183
2639,0.52992916
2640,0.6058976
2641,0.7164657
2642,0.77596855
2643,0.6456895
2644,0.2366158
2645,0.681162
2646,0.41114208
2647,0.4132066
2648,0.60895383
2649,0.5100293
2650,0.36674622
2651,0.75405216
2652,0.34789455
2653,0.28353214
2654,0.81753224
2655,0.2657646
2656,0.8856838
2657,0.34894484
2658,0.27040508
2659,0.57894367
2660,0.33737397
2661,0.20461512
2662,0.39644548
2663,0.65081656
2664,0.5627717
2665,0.43359044
2666,0.8500917
2667,0.7758608
2668,0.6268374
2669,0.2513705
2670,0.82875204
2671,0.5305475
2672,0.2237211
2673,0.5042364
2674,0.47277707
2675,0.37072203
2676,0.55441064
2677,0.49270892
2678,0.59639287
2679,0.27830833
2680,0.3671084
2681,0.765074
2682,0.6489295
2683,0.4944361
2684,0.37049076
2685,0.535964
2686,0.3409919
2687,0.7300758
2688,0.5929452
2689,0.26350424
2690,0.27176064
2691,0.5230966
2692,0.46732223
2693,0.46896237
2694,0.5768331
2695,0.78622437
2696,0.16461757
2697,0.6722609
2698,0.58988595
2699,0.68790376
2700,0.36723492
2701,0.542915
2702,0.833567
2703,0.55865777
2704,0.41766295
2705,0.4614485
2706,0.3872376
2707,0.30178902
2708,0.6308043
2709,0.62244904
2710,0.35090864
2711,0.2888404
2712,0.7504412
2713,0.5450387
2714,0.36542273
2715,0.3374803
2716,0.41776508
2717,0.5187825
2718,0.6744389
2719,0.5776159
2720,0.22445899
2721,0.3464315
2722,0.31965485
2723,0.33213818
2724,0.28662145
2725,0.24205297
2726,0.2957762
2727,0.4444034
2728,0.58696437
2729,0.30299944
2730,0.59778655
2731,0.75706387
2732,0.7681658
2733,0.7269191
2734,0.42416602
2735,0.30016923
2736,0.67771333
2737,0.67670083
2738,0.40461123
2739,0.7923794
2740,0.33910432
2741,0.6759962
2742,0.42635632
2743,0.70523787
2744,0.45771915
2745,0.7165108
2746,0.37402695
2747,0.66664195
2748,0.53539157
2749,0.5308385
2750,0.69876325
2751,0.35131037
2752,0.4540773
2753,0.5209863
2754,0.73595
2755,0.21786864
2756,0.33464313
2757,0.6615633
2758,0.6444807
2759,0.620845
2760,0.62001765
2761,0.19369268
2762,0.6016477
2763,0.49973023
2764,0.39765888
2765,0.52645385
2766,0.6939168
2767,0.31869173
2768,0.16584687
2769,0.6488389
2770,0.76286274
2771,0.7013762
2772,0.59067714
2773,0.52059734
2774,0.3148508
2775,0.26634267
2776,0.3290322
2777,0.734588
2778,0.42021427
2779,0.33776152
2780,0.77775764
2781,0.7366806
2782,0.55796313
2783,0.7824775
2784,0.71127915
2785,0.5400921
2786,0.8014541
2787,0.72345793
2788,0.77479947
2789,0.57047856
2790,0.4896818
2791,0.52062076
2792,0.5658853
2793,0.72252405
2794,0.40760297
2795,0.28968847
2796,0.54134136
2797,0.5968714
2798,0.71366405
2799,0.7273621
2800,0.6377443
2801,0.36054736
2802,0.63212895
2803,0.57721007
2804,0.35857737
2805,0.67896855
2806,0.54599214
2807,0.69207
2808,0.2537284
2809,0.70053256
2810,0.66922814
2811,0.78297174
2812,0.23948187
2813,0.17992203
2814,0.6188079
2815,0.27583453
2816,0.4425085
2817,0.42110157
2818,0.48651975
2819,0.21449155
2820,0.75767297
2821,0.48308516
2822,0.4587791
2823,0.29372722
2824,0.62636536
2825,0.45734406
2826,0.22116774
2827,0.42325127
2828,0.5881903
2829,0.7619731
2830,0.41458216
2831,0.3960988
2832,0.5736182
2833,0.70619607
2834,0.6858746
2835,0.5257517
2836,0.3272979
2837,0.39486182
2838,0.59804696
2839,0.8489413
2840,0.33237532
2841,0.56262577
2842,0.62423074
2843,0.56487715
2844,0.6325179
2845,0.49594802
2846,0.31199324
2847,0.60486627
2848,0.60853565
2849,0.58174956
2850,0.32992545
2851,0.29466426
2852,0.36145255
2853,0.1536588
2854,0.44012845
2855,0.6374535
2856,0.46929422
2857,0.27799797
2858,0.26951355
2859,0.6315531
2860,0.5598086
2861,0.7552036
2862,0.15576819
2863,0.40867478
2864,0.5635526
2865,0.6359426
2866,0.6657377
2867,0.34355223
2868,0.549317
2869,0.32948756
2870,0.53410983
2871,0.28383252
2872,0.7043427
2873,0.37076345
2874,0.47301883
2875,0.40860453
2876,0.61880803
2877,0.46368173
2878,0.69797415
2879,0.22589135
2880,0.6091789
2881,0.74524176
2882,0.629006
2883,0.49550146
2884,0.24086389
2885,0.5218065
2886,0.37434193
2887,0.325122
2888,0.44818133
2889,0.53885496
2890,0.4818835
2891,0.4551465
2892,0.6726592
2893,0.4325768
2894,0.4835681
2895,0.88030744
2896,0.58607566
2897,0.18576878
2898,0.22786546
2899,0.39924657
2900,0.37888384
2901,0.5883769
2902,0.74607193
2903,0.2302154
2904,0.8407605
2905,0.4879579
2906,0.6531278
2907,0.5317682
2908,0.3733446
2909,0.35139734
2910,0.6746586
2911,0.3448459
2912,0.5560655
2913,0.29662055
2914,0.42518783
2915,0.25905535
2916,0.3629371
2917,0.6677203
2918,0.5915984
2919,0.7478631
2920,0.32355648
2921,0.6244451
2922,0.58520406
2923,0.6957686
2924,0.73791695
2925,0.54917693
2926,0.3619243
2927,0.7169078
2928,0.42034066
2929,0.28819746
2930,0.6227236
2931,0.46688685
2932,0.22608484
2933,0.6425414
2934,0.7035098
2935,0.3586825
2936,0.27171296
2937,0.7203064
2938,0.61412466
2939,0.547054
2940,0.56979656
2941,0.65057397
2942,0.56719553
2943,0.46334213
2944,0.8783479
2945,0.29335886
2946,0.4768741
2947,0.5684917
2948,0.708824
2949,0.7249607
2950,0.37478176
2951,0.37569416
2952,0.71887124
2953,0.25586465
2954,0.51177394
2955,0.38940507
2956,0.68580776
2957,0.23319167
2958,0.67698085
2959,0.75055754
2960,0.7289261
2961,0.30282378
2962,0.52209854
2963,0.71194947
2964,0.57977736
2965,0.76630783
2966,0.28953344
2967,0.43888316
2968,0.7639931
2969,0.7373239
2970,0.18379539
2971,0.6896821
2972,0.5107825
2973,0.52870727
2974,0.21570855
2975,0.480617
2976,0.6662158
2977,0.2734774
2978,0.69848466
2979,0.6188931
2980,0.43385473
2981,0.66643673
2982,0.4085795
2983,0.61906445
2984,0.35657644
2985,0.5672291
2986,0.50629056
2987,0.7202729
2988,0.16486669
2989,0.58890086
2990,0.74812746
2991,0.47841567
2992,0.60070103
2993,0.6064617
2994,0.3270153
2995,0.27551615
2996,0.49039972
2997,0.5440761
2998,0.2941327
2999,0.30287802
3000,0.40498486
3001,0.22657481
3002,0.4328975
3003,0.66624826
3004,0.58706427
3005,0.65061295
3006,0.6768739
3007,0.27202952
3008,0.22241479
3009,0.74051815
3010,0.72637254
3011,0.32352734
3012,0.539838
3013,0.66728127
3014,0.60471916
3015,0.43085992
3016,0.41269892
3017,0.272094
3018,0.6278535
3019,0.62164116
3020,0.65754974
3021,0.70767003
3022,0.30456784
3023,0.7216791
3024,0.4793555
3025,0.23471293
3026,0.6830206
3027,0.50630254
3028,0.27354014
3029,0.44350147
3030,0.40171486
3031,0.5224264
3032,0.64067173
3033,0.7847154
3034,0.7365618
3035,0.7367785
3036,0.29382646
3037,0.47108376
3038,0.8183682
3039,0.5296264
3040,0.7184148
3041,0.5120646
3042,0.23942602
3043,0.39299774
3044,0.6790157
3045,0.264167
3046,0.41795826
3047,0.5540416
3048,0.6354741
3049,0.5669263
3050,0.4537148
3051,0.30470008
3052,0.7193145
3053,0.5704528
3054,0.654016
3055,0.5469063
3056,0.596807
3057,0.3686298
3058,0.54123026
3059,0.45755458
3060,0.4720867
3061,0.2426964
3062,0.46084413
3063,0.77324724
3064,0.31094062
3065,0.48396316
3066,0.62101936
3067,0.37754744
3068,0.7565911
3069,0.43948054
3070,0.7654388
3071,0.25934154
3072,0.7394881
3073,0.2597316
3074,0.76689136
3075,0.5561799
3076,0.8341762
3077,0.24753684
3078,0.8040947
3079,0.3695941
3080,0.62620693
3081,0.15434438
3082,0.19952357
3083,0.35821435
3084,0.6833348
3085,0.5324502
3086,0.7552195
3087,0.7522205
3088,0.51597255
3089,0.435642
3090,0.48342377
3091,0.44886553
3092,0.19660376
3093,0.64004266
3094,0.25180244
3095,0.23045385
3096,0.5700657
3097,0.45796144
3098,0.2651195
3099,0.29312152
3100,0.38635483
3101,0.5023351
3102,0.6139954
3103,0.30128786
3104,0.2081757
3105,0.43745115
3106,0.65516806
3107,0.76200193
3108,0.47085172
3109,0.1571351
3110,0.23133901
3111,0.3718717
3112,0.31770504
3113,0.2986682
3114,0.6257904
3115,0.72800636
3116,0.698251
3117,0.7267367
3118,0.23349181
3119,0.56859994
3120,0.45534432
3121,0.5667794
3122,0.15710081
3123,0.45123303
3124,0.5790386
3125,0.6424957
3126,0.5174531
3127,0.6476464
3128,0.41419894
3129,0.22973341
3130,0.7210027
3131,0.30148718
3132,0.5330622
3133,0.5507899
3134,0.7600877
3135,0.37206513
3136,0.38891184
3137,0.41926914
3138,0.3246897
3139,0.36010793
3140,0.23906198
3141,0.32722786
3142,0.61317015
3143,0.5575726
3144,0.50504375
3145,0.44210592
3146,0.60165775
3147,0.6687076
3148,0.57025254
3149,0.76694715
3150,0.53058183
3151,0.7264186
3152,0.66581553
3153,0.3609548
3154,0.47471666
3155,0.4748747
3156,0.4664307
3157,0.5895996
3158,0.65474874
3159,0.45695728
3160,0.6965659
3161,0.688792
3162,0.588968
3163,0.41605175
3164,0.5998868
3165,0.58270216
3166,0.6118569
3167,0.4258603
3168,0.64760524
3169,0.56447196
3170,0.6012572
3171,0.68668675
3172,0.61525154
3173,0.7507777
3174,0.735246
3175,0.5095497
3176,0.49360418
3177,0.77197194
3178,0.683584
3179,0.3657174
3180,0.59710425
3181,0.73788226
3182,0.52282953
3183,0.41793483
3184,0.19506595
3185,0.5020834
3186,0.30825573
3187,0.45002463
3188,0.39020097
3189,0.572812
3190,0.7512095
3191,0.5415932
3192,0.6722639
3193,0.19938254
3194,0.7661191
3195,0.6500685
3196,0.5944586
3197,0.74768543
3198,0.44209653
3199,0.14327253
3200,0.60589075
3201,0.7360853
3202,0.29487824
3203,0.3688038
3204,0.52907705
3205,0.5283724
3206,0.3493007
3207,0.8448497
3208,0.46012196
3209,0.24627322
3210,0.6275779
3211,0.4898751
3212,0.52812237
3213,0.30975974
3214,0.64294654
3215,0.6986447
3216,0.4779399
3217,0.22439745
3218,0.26037365
3219,0.3907499
3220,0.50836736
3221,0.6252396
3222,0.27964133
3223,0.31070447
3224,0.5927854
3225,0.3732124
3226,0.19043331
3227,0.46714517
3228,0.14505908
3229,0.5458648
3230,0.42669195
3231,0.5000005
3232,0.4886272
3233,0.25962567
3234,0.3323273
3235,0.63876235
3236,0.80874795
3237,0.5434182
