id,label
1259,0.408600477445691
1260,0.5883235578852773
1261,0.3753691894993
1262,0.37519093676727056
1263,0.4536338981434996
1264,0.4018363045044438
1265,0.35478937487352635
1266,0.28533479815507073
1267,0.4972753332717618
1268,0.5899356851285201
1269,0.4542249058579435
1270,0.7215235413146998
1271,0.46685385254104844
1272,0.34452408337112495
1273,0.6433838759436336
1274,0.47226458217187833
1275,0.5478135377191251
1276,0.5498336653105801
1277,0.5489435358991351
1278,0.5017706849660067
1279,0.5770193924841168
1280,0.5002462695671875
1281,0.27168760978712725
1282,0.6063893518624335
1283,0.33354167299415294
1284,0.43456325386956074
1285,0.49805847254873176
1286,0.22233185231210179
1287,0.5754444771759439
1288,0.2703293670282184
1289,0.6372752429718068
1290,0.47612918508996677
1291,0.6074403277902474
1292,0.6130437389312746
1293,0.49622551890764177
1294,0.2932834096616178
1295,0.5039311777327252
1296,0.32990297378743366
1297,0.6435132191913024
1298,0.56124697266293
1299,0.549450895984182
1300,0.4265221430006794
1301,0.4068113550741545
1302,0.6148657822687619
1303,0.587044405478346
1304,0.4822247588150823
1305,0.4251916525257706
1306,0.7180066962063301
1307,0.5212980746860035
1308,0.31693523851861716
1309,0.31023220816680086
1310,0.7110140096814754
1311,0.552256735429367
1312,0.7123109032112119
1313,0.2518495018759248
1314,0.25808517251646274
1315,0.4162494654746863
1316,0.3590332070965678
1317,0.3493741187347272
1318,0.6069047484078677
1319,0.6982320941057777
1320,0.2938192223149862
1321,0.5865198380426914
1322,0.73910468594524
1323,0.7385723239105945
1324,0.46850731076444824
1325,0.6959177071614601
1326,0.563744986668081
1327,0.3679836225529258
1328,0.3878073942333732
1329,0.5869997130956971
1330,0.3878446554693282
1331,0.6014740134346163
1332,0.5742541697736742
1333,0.5082889582380719
1334,0.4111810179110069
1335,0.6168193279280273
1336,0.5505702871702628
1337,0.3474053854929787
1338,0.6547431595032208
1339,0.49489759637107994
1340,0.41684901554801795
1341,0.4746750555516862
1342,0.4503007496576576
1343,0.3414662629470103
1344,0.3633762847401156
1345,0.7472976819252624
1346,0.3067376566303265
1347,0.5107195440969322
1348,0.4623862392523959
1349,0.470846817642473
1350,0.5185560114882761
1351,0.5517720788406276
1352,0.4038549037566837
1353,0.6578591477454574
1354,0.3963092349129362
1355,0.40741811394850813
1356,0.3440532581621937
1357,0.542221380932594
1358,0.6128556728610349
1359,0.4907148862852956
1360,0.5900983984381186
1361,0.5788788060190837
1362,0.7574214033922392
1363,0.6013127389343051
1364,0.7237491498873835
1365,0.6502111060057197
1366,0.5797476368199629
1367,0.6628377801859369
1368,0.6923628387891466
1369,0.4534916906992338
1370,0.6343782057322399
1371,0.5682871501466703
1372,0.48897010033311367
1373,0.48987117907335953
1374,0.3485183888393272
1375,0.2542838438706484
1376,0.3397106094174047
1377,0.5037371261474629
1378,0.2715890884340191
1379,0.492317108671021
1380,0.29602089842236934
1381,0.5070247016655779
1382,0.3386978209709946
1383,0.6802787305151918
1384,0.56423745003846
1385,0.44333086886679013
1386,0.36018724247172484
1387,0.46677926676937703
1388,0.41754956323453524
1389,0.3085724072233623
1390,0.4245957581627379
1391,0.5542929508452239
1392,0.6273952978775504
1393,0.6374200789168827
1394,0.73058269619303
1395,0.5738866344925946
1396,0.4834151023355869
1397,0.5289565942380053
1398,0.6884540446305693
1399,0.3847535537405958
1400,0.7228042684046507
1401,0.43509874252229935
1402,0.575866028901229
1403,0.4410809470887947
1404,0.5871896492834375
1405,0.45878190081273085
1406,0.29130115893532976
1407,0.4208482327490896
1408,0.3506678267944081
1409,0.16989955968113837
1410,0.37115496500020867
1411,0.6067660320607977
1412,0.43900583994033127
1413,0.5702285517810731
1414,0.6345009941928933
1415,0.2818050749940435
1416,0.4527085007842031
1417,0.46022534143822874
1418,0.6791780332554066
1419,0.5213729378322416
1420,0.7378989499359726
1421,0.590245409379715
1422,0.3403003255590807
1423,0.3926956945792402
1424,0.61023003708488
1425,0.40259876778972686
1426,0.47887065925210465
1427,0.6468457436911422
1428,0.44426799153265123
1429,0.5619675268527132
1430,0.7705175930148718
1431,0.5557877408165707
1432,0.5305399701956871
1433,0.553855763896216
1434,0.6817574559335112
1435,0.5692334410838766
1436,0.44921627291664457
1437,0.6267623067342444
1438,0.7084406368445951
1439,0.5168715991848407
1440,0.5981638838755948
1441,0.42573879386279456
1442,0.5928435534297297
1443,0.36141943075183003
1444,0.6819014790449948
1445,0.5383119801392416
1446,0.4155102502034399
1447,0.6703577863012368
1448,0.45700312290827094
1449,0.5378789819039779
1450,0.6759352627652191
1451,0.5253833920467159
1452,0.3749047534856362
1453,0.5988686519821056
1454,0.4245690711641684
1455,0.6163799392742261
1456,0.2925533946198941
1457,0.48642148208626784
1458,0.3719445585819028
1459,0.44540325021147675
1460,0.6732364475176648
1461,0.4848396270863962
1462,0.37112266476283423
1463,0.6718566454934479
1464,0.5314593440867245
1465,0.39001264109330264
1466,0.4612884561376484
1467,0.3527595260792902
1468,0.4420484918579098
1469,0.2684056439898331
1470,0.5988766716055118
1471,0.5274208712141571
1472,0.37303970268392195
1473,0.7915756148842459
1474,0.38178670424709565
1475,0.4262403542624307
1476,0.19276452039105493
1477,0.6987586407096364
1478,0.7155000070598253
1479,0.4827321001393472
1480,0.6331984775175827
1481,0.5439079160795568
1482,0.5051276396419685
1483,0.6197344066336777
1484,0.42046235660334513
1485,0.588418476777882
1486,0.496089639538148
1487,0.38799034518876163
1488,0.3440006208359336
1489,0.425061024020705
1490,0.44895060651293067
1491,0.4983880731912096
1492,0.5260958781486018
1493,0.6480956761822669
1494,0.6027966103177462
1495,0.30040611189409955
1496,0.6449108016436959
1497,0.47016708125394
1498,0.5369188674463695
1499,0.4490999879095339
1500,0.27491511435235794
1501,0.6225811649824251
1502,0.4738569021926059
1503,0.27239708051653916
1504,0.7851625733467389
1505,0.623312291355929
1506,0.42465489907986126
1507,0.5407665791485442
1508,0.443317239403068
1509,0.56940317821839
1510,0.667300041699585
1511,0.7716215633422239
1512,0.296254136355361
1513,0.6141825897473767
1514,0.759885603973425
1515,0.6102773187625143
1516,0.7038033291287891
1517,0.4438331887189897
1518,0.6873207933308747
1519,0.22893562455337338
1520,0.6480814048772774
1521,0.48248821110015083
1522,0.621437285447678
1523,0.45703861098760573
1524,0.5304733027076315
1525,0.41176729816737156
1526,0.4463222072195764
1527,0.5678973379549158
1528,0.4797320891163202
1529,0.371464410847743
1530,0.47562092594586647
1531,0.2841415629849538
1532,0.5465130104958273
1533,0.3795814585449658
1534,0.5237967409846371
1535,0.6636275082702628
1536,0.642264301710814
1537,0.3622417569584346
1538,0.49714710767493786
1539,0.5206356720005725
1540,0.6542897002052531
1541,0.5598711860615753
1542,0.4371115563341073
1543,0.6147766425159512
1544,0.6101362453858749
1545,0.42404430809478527
1546,0.3470160681921514
1547,0.41961972835848954
1548,0.5285106414911229
1549,0.5329541542558784
1550,0.5939594805784671
1551,0.6649356128118025
1552,0.6007648479963817
1553,0.557095573274764
1554,0.7425279004969317
1555,0.242765279722539
1556,0.342694475497019
1557,0.4702920062415332
1558,0.6207483305546942
1559,0.6028532708052479
1560,0.48647277443543163
1561,0.27319462011095946
1562,0.45235343610007517
1563,0.695660676241799
1564,0.45978114944761567
1565,0.5699058986449873
1566,0.553691764575962
1567,0.45862353748679996
1568,0.6103154722577535
1569,0.43035193616712886
1570,0.666222887833997
1571,0.3516566119661881
1572,0.3744879697782728
1573,0.6819900361285821
1574,0.6671184758032677
1575,0.5369622678728865
1576,0.33569437212028624
1577,0.35161438195404215
1578,0.5173921678456888
1579,0.26023277698794084
1580,0.42771642638476276
1581,0.39826958884679126
1582,0.33237958710909876
1583,0.31797809225078416
1584,0.6465515140994089
1585,0.5427746152112687
1586,0.4715117065113322
1587,0.645704362561542
1588,0.3538810913059141
1589,0.47282637681731615
1590,0.4608148857323221
1591,0.3311273753519416
1592,0.6271728538458209
1593,0.1844747099450737
1594,0.6062729028119721
1595,0.7095381470317322
1596,0.2978091147820248
1597,0.58450783849275
1598,0.58165727541024
1599,0.5626287531224687
1600,0.6193377400429508
1601,0.37298443768429385
1602,0.5575505024279312
1603,0.28470082853450507
1604,0.5019374627431056
1605,0.2999190869259193
1606,0.3708502786790154
1607,0.7697754164830909
1608,0.2787702042723412
1609,0.3841920914033261
1610,0.31649589091100794
1611,0.5854879217285235
1612,0.5629428584029468
1613,0.6307087772025533
1614,0.4099946807792501
1615,0.68279679393325
1616,0.6900656494890717
1617,0.6153177775807918
1618,0.5615994426342422
1619,0.4534970905757233
1620,0.5667835131790713
1621,0.5483544551330443
1622,0.26445724693102546
1623,0.38935255674770153
1624,0.5822203099970075
1625,0.34852514413555397
1626,0.4712645312050336
1627,0.43854806262137586
1628,0.6529937367000683
1629,0.4577755540771954
1630,0.5489697151243209
1631,0.6125930935086864
1632,0.6965442632196974
1633,0.5499251352131445
1634,0.5336017877925402
1635,0.29135630799545637
1636,0.3601938614696824
1637,0.4753058238103603
1638,0.582675368764099
1639,0.34685853583379195
1640,0.6334210222875487
1641,0.3524436980407881
1642,0.25614458850697264
1643,0.5230477458781978
1644,0.3962905776900659
1645,0.5548726642545097
1646,0.5104737522780491
1647,0.3763435752516929
1648,0.77637927501008
1649,0.39354961533065297
1650,0.46489018716927355
1651,0.45090822319556234
1652,0.7134860572904935
1653,0.29472751047242335
1654,0.43936819956967366
1655,0.5539230181808473
1656,0.439098080663915
1657,0.6358511204071914
1658,0.5943237152848344
1659,0.7089097330937263
1660,0.5840145889070224
1661,0.657379112805789
1662,0.6543237912794999
1663,0.6908584090783186
1664,0.5150194929785814
1665,0.2599326139780822
1666,0.3730386695401004
1667,0.45110195181457763
1668,0.47692669558046574
1669,0.7403298079360279
1670,0.6536859707155098
1671,0.48458929436404835
1672,0.4284437553246028
1673,0.3700021133855846
1674,0.35066525210366556
1675,0.4427338460885157
1676,0.34830545800901114
1677,0.3209644522093246
1678,0.5025800454155013
1679,0.6254688067237006
1680,0.3219558204898248
1681,0.46931426076422955
1682,0.815853712629382
1683,0.46802680301679905
1684,0.24597706806391872
1685,0.5431546009161233
1686,0.5786823895242605
1687,0.1664280891007205
1688,0.24778765884603005
1689,0.6555549750397146
1690,0.7027126184986686
1691,0.4461498027442327
1692,0.487366922613117
1693,0.5173010148585424
1694,0.6884259335187114
1695,0.4454607249069916
1696,0.7381884827749396
1697,0.6265281179290499
1698,0.6404975406834023
1699,0.34689046728679845
1700,0.5888413870285714
1701,0.5300295400042799
1702,0.6592592009500157
1703,0.7358227639419931
1704,0.6808487423245227
1705,0.2972136363067667
1706,0.5075432816948083
1707,0.6074368454956816
1708,0.5525173681531692
1709,0.6349869426721827
1710,0.5320278029213346
1711,0.45428085399616036
1712,0.7427387974615103
1713,0.6272298212219459
1714,0.39590496247067375
1715,0.3630895780879053
1716,0.24998038356766264
1717,0.8064209941820275
1718,0.5868411893472997
1719,0.6608752934471199
1720,0.6887875443327057
1721,0.26952226784299055
1722,0.2529800563398785
1723,0.2149107231173016
1724,0.5061356111867185
1725,0.469412130602916
1726,0.6163710549925584
1727,0.5603228845027377
1728,0.507382621056738
1729,0.5812785013189166
1730,0.5136097830216525
1731,0.41854900236929393
1732,0.631756440894505
1733,0.4753829535520109
1734,0.4485078278624557
1735,0.5193675022885733
1736,0.31881871942839823
1737,0.5552431071797672
1738,0.6892928862848431
1739,0.373616202878827
1740,0.46598011352419155
1741,0.6016881266692121
1742,0.5055541653700101
1743,0.5387104115141529
1744,0.6196993247029049
1745,0.47867551010003007
1746,0.4235982859947075
1747,0.2189972748182305
1748,0.7248274558649674
1749,0.299245788959338
1750,0.45964539914475766
1751,0.4126633439241485
1752,0.568595586003234
1753,0.4133773720896328
1754,0.5050834135771365
1755,0.6630383947457171
1756,0.5698571363221201
1757,0.4048607348404504
1758,0.3789437285277219
1759,0.3312127292514475
1760,0.41559196309983015
1761,0.3491270284275425
1762,0.22164162598766074
1763,0.5763070089564959
1764,0.5067665041602726
1765,0.5322048518560877
1766,0.3701772016443338
1767,0.3942864232561947
1768,0.3370526689646469
1769,0.31421763735161995
1770,0.4469632596226884
1771,0.6148317941349593
1772,0.43958444093781207
1773,0.6852724300376144
1774,0.44836398453733045
1775,0.6811429065387786
1776,0.4670466204269083
1777,0.5009743139336893
1778,0.5724563186378318
1779,0.4876439159688613
1780,0.23926892437591096
1781,0.517733896367556
1782,0.33798316701254955
1783,0.6016839706464048
1784,0.49318506899831327
1785,0.6974243917454277
1786,0.6183156065682971
1787,0.3353401540925754
1788,0.49076418828938745
1789,0.7764473947225969
1790,0.6405892384727239
1791,0.3218007616498321
1792,0.32701900055268446
1793,0.6949518772317437
1794,0.319117671505116
1795,0.35853272233401795
1796,0.5156466476201874
1797,0.6315977710856185
1798,0.5972921053389793
1799,0.386660393143187
1800,0.6408021823630697
1801,0.6515555666829533
1802,0.3666546525523502
1803,0.6423441506369739
1804,0.3375877884384322
1805,0.4937062149848898
1806,0.24276030769149032
1807,0.5053167210907147
1808,0.3298545652249594
1809,0.4972208863342665
1810,0.22646507038507413
1811,0.6986137056090661
1812,0.4683641406924665
1813,0.455798357989924
1814,0.6773123264953879
1815,0.6954669417578627
1816,0.3185509155901043
1817,0.5242752799809568
1818,0.4862296500879138
1819,0.5988084805228775
1820,0.6736661508971701
1821,0.6707118944388571
1822,0.4340724260388725
1823,0.33842014525424774
1824,0.4366196118812973
1825,0.5456587112561032
1826,0.6686530169792944
1827,0.725305005786621
1828,0.5318947560682861
1829,0.46170966270412694
1830,0.6839704545523776
1831,0.47361988873199645
1832,0.48323184146929177
1833,0.6803932570014093
1834,0.5360707750016489
1835,0.6450539971075122
1836,0.4758712969916398
1837,0.4533082951769193
1838,0.4474097549002958
1839,0.6787551856226908
1840,0.6901150240095341
1841,0.7113411588012287
1842,0.36560676925709784
1843,0.12299023052171697
1844,0.716591536088002
1845,0.3998839842782514
1846,0.42943585610570556
1847,0.6768104492627107
1848,0.4794178843742645
1849,0.6735818410968862
1850,0.20832496545930385
1851,0.5587217210620895
1852,0.7063743872162178
1853,0.6887559754191782
1854,0.5510908371570988
1855,0.5278536101548537
1856,0.4618698471232151
1857,0.6176272569120472
1858,0.7495847245110121
1859,0.39388685355836767
1860,0.495753974570524
1861,0.6566251120091008
1862,0.4521642396449828
1863,0.7063493442206639
1864,0.3617930957602783
1865,0.47009690452728686
1866,0.6049269471514978
1867,0.76600839855448
1868,0.6645386080055173
1869,0.6102297071181754
1870,0.6349938856693643
1871,0.7704212336462039
1872,0.47347361915290614
1873,0.7142695045656493
1874,0.7074201955134064
1875,0.6702247239908065
1876,0.512004853918008
1877,0.2911669644559208
1878,0.5495894100800793
1879,0.7146466105495081
1880,0.3764278969271694
1881,0.46750490786204246
1882,0.5078452041343436
1883,0.4610596712352466
1884,0.48129533944793235
1885,0.6425747242540059
1886,0.631134476203299
1887,0.4717013274796694
1888,0.4530282461139479
1889,0.46250067858858573
1890,0.7227543363338071
1891,0.4234465019075423
1892,0.6310977626725025
1893,0.35356694917479603
1894,0.24600434972711194
1895,0.3751468009742161
1896,0.26795658954289536
1897,0.4024836017499101
1898,0.36926620800533283
1899,0.4755345178547508
1900,0.6443697876385412
1901,0.556834630157059
1902,0.6795268693189028
1903,0.6597460652798954
1904,0.5285651361830404
1905,0.18873733775454626
1906,0.5391781326572919
1907,0.37062386909509953
1908,0.3740799623914532
1909,0.49820855492294586
1910,0.5987768010547594
1911,0.6671104732722163
1912,0.5550989453711994
1913,0.185380873683062
1914,0.5595895874073584
1915,0.478613073644905
1916,0.673481690860158
1917,0.41813917005148643
1918,0.5243347762808668
1919,0.270107755974791
1920,0.3077140761672967
1921,0.4392827226732093
1922,0.5296777825919242
1923,0.39145195802452143
1924,0.5644551563673323
1925,0.13295481096261647
1926,0.41791560682888024
1927,0.4602500082572757
1928,0.4942844263088393
1929,0.31219939750824577
1930,0.5073835158640618
1931,0.5775666849319435
1932,0.5420622193504857
1933,0.7561272441947189
1934,0.672325877173936
1935,0.6471600141443937
1936,0.3961569179381578
1937,0.31404258666095536
1938,0.5898577213040096
1939,0.3407578821789446
1940,0.3227703521359263
1941,0.26447104584171066
1942,0.5270984605728692
1943,0.769879663487917
1944,0.6176014893602575
1945,0.6001340434323965
1946,0.6607470868641273
1947,0.39129014367880055
1948,0.6802934006324571
1949,0.4637067076580652
1950,0.4522725514234431
1951,0.39044251031056026
1952,0.3248102311148309
1953,0.4422721309794382
1954,0.24291983327016972
1955,0.7469859248495591
1956,0.5433097654818039
1957,0.4127406272083729
1958,0.45348330103962525
1959,0.4333193739878033
1960,0.6498225719422875
1961,0.5470707431501843
1962,0.5136092599369447
1963,0.3716213691369265
1964,0.667830327024068
1965,0.43932758705497554
1966,0.567936565113825
1967,0.4391597208919193
1968,0.556487432236336
1969,0.5384414420886832
1970,0.3457530051829271
1971,0.4893492053253761
1972,0.46558378046504123
1973,0.47179753328326585
1974,0.4901946636376355
1975,0.6299100512348039
1976,0.3194818959005409
1977,0.6061223031013218
1978,0.5486447080769952
1979,0.7567832155377369
1980,0.2852052359176934
1981,0.5233768329968154
1982,0.6390217919442196
1983,0.6715369138236812
1984,0.43934230295024707
1985,0.7302632123371782
1986,0.5201085680041273
1987,0.660045626585206
1988,0.257141013337622
1989,0.3023549137483132
1990,0.7016060183258617
1991,0.6163537053893331
1992,0.5914134722529489
1993,0.45037356794008226
1994,0.31721793876416815
1995,0.4721588327928996
1996,0.620904341713905
1997,0.7473758229281865
1998,0.5653903935826148
1999,0.5095074143322427
2000,0.2612134148350443
2001,0.48768339823188006
2002,0.255082919103071
2003,0.3009730567687117
2004,0.5488632249678072
2005,0.41354445081548125
2006,0.7241523514653482
2007,0.34168667361880134
2008,0.5699314226852116
2009,0.21691738734455163
2010,0.49521904367865766
2011,0.5569727984428656
2012,0.46415628433412115
2013,0.5655784948395044
2014,0.24571460196957315
2015,0.34854347952719494
2016,0.5980013938609008
2017,0.3931580228316309
2018,0.6109884779445478
2019,0.3766787771040607
2020,0.7110706534325524
2021,0.5404850639200824
2022,0.6467359311893073
2023,0.6004531153211741
2024,0.6762495659811619
2025,0.6362831975694326
2026,0.8114391952335269
2027,0.3869818231859013
2028,0.7165672288489681
2029,0.5965047550077551
2030,0.47535218437031934
2031,0.4536993509981829
2032,0.39903937404087875
2033,0.4949997411294134
2034,0.43325932630575686
2035,0.6718388072279213
2036,0.5188157279796075
2037,0.5203591303585987
2038,0.5181375355613853
2039,0.6713399811348532
2040,0.41454455455409295
2041,0.6462793157327635
2042,0.43076105594974307
2043,0.5433634932100009
2044,0.5512590862713082
2045,0.5656022269293142
2046,0.36145834432620894
2047,0.5212074099466006
2048,0.5510724414502771
2049,0.5859578054306097
2050,0.6123431080955696
2051,0.41411741825157844
2052,0.6663347083161516
2053,0.4845909984383552
2054,0.3328947001917981
2055,0.3870144501760829
2056,0.4572133155085994
2057,0.7364233731720319
2058,0.5109915795464085
2059,0.5921065683677926
2060,0.4805474150235273
2061,0.49942713494199675
2062,0.35461282505603003
2063,0.636242157812193
2064,0.6576248344218183
2065,0.40644663331588426
2066,0.4680274657677465
2067,0.4326685306991012
2068,0.3384310421147225
2069,0.521604357763689
2070,0.4918992324044352
2071,0.39989861654484543
2072,0.600017624134526
2073,0.49257134102128874
2074,0.2644462032223504
2075,0.5035547251992136
2076,0.42255720430616867
2077,0.4158571504961435
2078,0.4241305797627796
2079,0.43803336887278843
2080,0.6151404935225896
2081,0.5239599901494552
2082,0.35230590108216
2083,0.2747378357556376
2084,0.41287204635504327
2085,0.43345289361105865
2086,0.4191161762369839
2087,0.6026898393560551
2088,0.5194596674334386
2089,0.3184017849535013
2090,0.37664649070579675
2091,0.7069874505447203
2092,0.610851037140924
2093,0.6745104070862801
2094,0.6401730316188909
2095,0.3581814782172374
2096,0.1554371459849979
2097,0.8083582433320913
2098,0.40885193820805676
2099,0.5555891254327889
2100,0.4128798010561976
2101,0.49184461845453187
2102,0.44461247803245296
2103,0.6144126927652865
2104,0.1722878063250091
2105,0.4220901207449972
2106,0.5273527232546463
2107,0.3302345144649122
2108,0.6647987551870045
2109,0.40209401339907624
2110,0.3397416947899663
2111,0.35100725743119143
2112,0.6454938968793826
2113,0.6792191756288672
2114,0.38957767591841697
2115,0.6736573584065546
2116,0.488009452184829
2117,0.20566946546008338
2118,0.5669288930227061
2119,0.6500198839244952
2120,0.24379053653916846
2121,0.4845407233089249
2122,0.695961339165022
2123,0.5882020185853452
2124,0.4326615903087204
2125,0.569385601508281
2126,0.6571744680362178
2127,0.5888442675892755
2128,0.6468226006130475
2129,0.511910306160377
2130,0.5023592764405639
2131,0.6378355518499651
2132,0.36472566880971674
2133,0.3078519162760754
2134,0.5974997316124687
2135,0.5748056177865078
2136,0.4760246116485178
2137,0.29585655546479683
2138,0.6921326640767704
2139,0.6755502333781308
2140,0.6335368297309525
2141,0.44687678902554906
2142,0.4609351951709786
2143,0.810472177258076
2144,0.45195773716638193
2145,0.308851333540177
2146,0.25195265036970776
2147,0.6031735087029303
2148,0.6308757457560683
2149,0.6892588434674821
2150,0.5280062623449725
2151,0.4531170126279453
2152,0.3936791071014734
2153,0.16133537344576915
2154,0.452288639765479
2155,0.6631879736723266
2156,0.5815083921232752
2157,0.5681048117421539
2158,0.30465547627726547
2159,0.6826103831306564
2160,0.47798960949650143
2161,0.2975048990447232
2162,0.4250744825199079
2163,0.6163366510057968
2164,0.3760285409655558
2165,0.5433722063449646
2166,0.4255393150388745
2167,0.2653051004581351
2168,0.6501103714715527
2169,0.40286715356354336
2170,0.3902980489945306
2171,0.7361099291264593
2172,0.6229802888309424
2173,0.3967911741051725
2174,0.45836893706722304
2175,0.4042927671116715
2176,0.44910904707690597
2177,0.6685098744824083
2178,0.4616315800006971
2179,0.5009809751123174
2180,0.4750753398549324
2181,0.4252392020460865
2182,0.6503524424446666
2183,0.6753363964955607
2184,0.2711681773076185
2185,0.2974276177863169
2186,0.5914051370658989
2187,0.5227516957373914
2188,0.33413886648154656
2189,0.6046022076701707
2190,0.3764108040361089
2191,0.35294624165500416
2192,0.6671556724605374
2193,0.5636671250646779
2194,0.40417813261906077
2195,0.4737244256279999
2196,0.46048940701956675
2197,0.598003569505548
2198,0.6433188873624537
2199,0.41494606740234263
2200,0.41671228798856835
2201,0.5970937547081271
2202,0.48011558171570046
2203,0.312234808949955
2204,0.2957450577145669
2205,0.2890797265455361
2206,0.386764919798845
2207,0.7261673139371493
2208,0.26227786901503125
2209,0.5782499652225953
2210,0.45503683396262745
2211,0.3250003368084027
2212,0.4695611302072197
2213,0.5178557293766763
2214,0.5876059974986768
2215,0.624294712756295
2216,0.31178031887199664
2217,0.33756541903151444
2218,0.353186794345039
2219,0.705402274308252
2220,0.47918995438209633
2221,0.5207407755646155
2222,0.7618359425495618
2223,0.23157368001494966
2224,0.6753239928250077
2225,0.6134149677183266
2226,0.35457785255084506
2227,0.45903717808327543
2228,0.8107118674133041
2229,0.37378026461445746
2230,0.5776131205382151
2231,0.41744428660929267
2232,0.4345281817814793
2233,0.4700880332617496
2234,0.4683814520072378
2235,0.39500658474336675
2236,0.40810055021372044
2237,0.3027089678751793
2238,0.6012194887346201
2239,0.5498230833974105
2240,0.1970479339035923
2241,0.4406291445154085
2242,0.4751075086655268
2243,0.6204441681528179
2244,0.44591652199123893
2245,0.5245843156279495
2246,0.3898741311105828
2247,0.24641101921634723
2248,0.5118992526184395
2249,0.7039835134423271
2250,0.8006500762160439
2251,0.5083915362318142
2252,0.5356770902196093
2253,0.2665510281888204
2254,0.6057416550375373
2255,0.37204821951937606
2256,0.45300808071677234
2257,0.5305043767456797
2258,0.6671238745445064
2259,0.5792757523105744
2260,0.6389543849364842
2261,0.3647743877518201
2262,0.5501341085631632
2263,0.6603297017349797
2264,0.5426979801105383
2265,0.47370604693919394
2266,0.09799004385958532
2267,0.5702506123357997
2268,0.32360434057336585
2269,0.42178922995218526
2270,0.7274942542048602
2271,0.2645161744072129
2272,0.38863318590143825
2273,0.3989174527520293
2274,0.2569478137617505
2275,0.2660994044843238
2276,0.719333859583327
2277,0.34248676555761665
2278,0.6605880933475697
2279,0.6560845237101928
2280,0.6440020863075748
2281,0.4684558776397278
2282,0.42442058283680867
2283,0.3579769391919171
2284,0.5908645110810959
2285,0.5460760831047539
2286,0.6380949672523363
2287,0.640024292049251
2288,0.4873302399839534
2289,0.33999124142878817
2290,0.3261196000747677
2291,0.4931928386864156
2292,0.5765416593821413
2293,0.3103417923408083
2294,0.38556284476260894
2295,0.5295622689886023
2296,0.5657087232218316
2297,0.5040184931495324
2298,0.7423834282043451
2299,0.32586854890665157
2300,0.6785515395291604
2301,0.6192105220685136
2302,0.4749740680120045
2303,0.5731925746982962
2304,0.3989118789298006
2305,0.4994871068207159
2306,0.42439766474702645
2307,0.7162885281181043
2308,0.5507533682319314
2309,0.6930221049163304
2310,0.3408138310674683
2311,0.42080932199032994
2312,0.5769321374309654
2313,0.6969449904731633
2314,0.4412444958302777
2315,0.29961624005182763
2316,0.6434682029174839
2317,0.6569240698471006
2318,0.6080537590569909
2319,0.6319583227377117
2320,0.5545458024768806
2321,0.3764867877077618
2322,0.46244428589922537
2323,0.4010018380807025
2324,0.3933654537433496
2325,0.6889027955289657
2326,0.6669729746306352
2327,0.41606918913256585
2328,0.7062220979946622
2329,0.36491811358582704
2330,0.25011350288131584
2331,0.5869052395677491
2332,0.5285067451748169
2333,0.3882620799341373
2334,0.6579873394273547
2335,0.27310245714068004
2336,0.21061798555245057
2337,0.5960236426096833
2338,0.3175196945341503
2339,0.4817398308575619
2340,0.5378340186760922
2341,0.34491106371045566
2342,0.5585730439166317
2343,0.5952258723743373
2344,0.7700741369396988
2345,0.5093799465018369
2346,0.528244009296577
2347,0.4619180714945003
2348,0.5083855215075893
2349,0.2974499020106174
2350,0.31833513848475653
2351,0.5805548186502948
2352,0.7526878017312225
2353,0.45589393934573497
2354,0.4082683284921954
2355,0.24074989903540323
2356,0.46159391725657456
2357,0.6081333363343757
2358,0.4647888678356367
2359,0.6767411905399283
2360,0.7311014294405774
2361,0.4548740618119341
2362,0.3829687409906026
2363,0.5795027683046198
2364,0.4768638485957819
2365,0.4642211883472373
2366,0.5742420380707527
2367,0.5483295246082324
2368,0.6054107000613448
2369,0.567517190806904
2370,0.5636990729266005
2371,0.6606225634308857
2372,0.43578716061422235
2373,0.5426182012587547
2374,0.6484951128004514
2375,0.4798124492029128
2376,0.4196011726182127
2377,0.4412281515077313
2378,0.4805521051364162
2379,0.7322402194774955
2380,0.4373005097701389
2381,0.3406557884610036
2382,0.49869435335640255
2383,0.6875048833031017
2384,0.18389659159704502
2385,0.3077908518939119
2386,0.6815990349526841
2387,0.4809703887368924
2388,0.45841964461243917
2389,0.5137013684167774
2390,0.3317414066689206
2391,0.3820658113132489
2392,0.3718219989765452
2393,0.4122990822827325
2394,0.7277023466521845
2395,0.43845793102304687
2396,0.5981688204646525
2397,0.4262575810479736
2398,0.28809679705771124
2399,0.6856302670607471
2400,0.5474241595125509
2401,0.431545848691255
2402,0.6171531186912438
2403,0.6312008755774088
2404,0.2776570657254202
2405,0.3496735273414118
2406,0.4602240613078351
2407,0.35069299469455584
2408,0.5441058892601373
2409,0.4641733399889939
2410,0.7294700425759678
2411,0.7173939992882787
2412,0.6153413394259655
2413,0.4773986047423395
2414,0.533501873291504
2415,0.6842947711475403
2416,0.7859048145812628
2417,0.2020026047427338
2418,0.28175555591610774
2419,0.5043001659645138
2420,0.6885691588102825
2421,0.7740478048216582
2422,0.387330465205808
2423,0.2644859111340087
2424,0.617211655374703
2425,0.3202947293467882
2426,0.25388938975972863
2427,0.27188831144827047
2428,0.7294331998928829
2429,0.29601586095314747
2430,0.48504560011541625
2431,0.47805938180591995
2432,0.68260856293793
2433,0.779547795982576
