id,label
1258,0.36816001358498696
1259,0.4011333626041633
1260,0.5266114564143064
1261,0.355625343980296
1262,0.46134007365038476
1263,0.4353942172605655
1264,0.4184739551328098
1265,0.356371980762988
1266,0.2736092196998659
1267,0.5554637690837286
1268,0.6268781940874838
1269,0.4709090447642343
1270,0.7006050533691567
1271,0.41303759264202144
1272,0.30426439306181435
1273,0.6835535156612264
1274,0.48947303576861406
1275,0.5192151361357863
1276,0.5350772924233665
1277,0.5895257080656784
1278,0.4797961251393614
1279,0.5544987033581026
1280,0.5041638345856985
1281,0.2973903091752264
1282,0.5890894504663039
1283,0.29824506075323054
1284,0.41803584101400565
1285,0.4989686626899318
1286,0.22918988497454515
1287,0.6774324876044359
1288,0.28477169679439657
1289,0.6505548746551254
1290,0.4524395547185097
1291,0.6013682740589293
1292,0.6267241281328263
1293,0.4814932072767219
1294,0.27032440820912146
1295,0.44580690560544894
1296,0.3313116434603598
1297,0.68460109069528
1298,0.541850918167674
1299,0.5285033534502566
1300,0.48498022066879365
1301,0.39994663251305934
1302,0.6176401743608524
1303,0.575773666928147
1304,0.48920971936200836
1305,0.3784599163361704
1306,0.7075293158939664
1307,0.5229393328169748
1308,0.35051275819975486
1309,0.38486954620488406
1310,0.7259794741204583
1311,0.5646283171228941
1312,0.6719756779867476
1313,0.23694345040455578
1314,0.2338683768506585
1315,0.3953021285967527
1316,0.34189875116647583
1317,0.31294168321320875
1318,0.6259520763578047
1319,0.6825160194479477
1320,0.31606125692159037
1321,0.604050831802845
1322,0.729524166739309
1323,0.7029969920308309
1324,0.4713179146670938
1325,0.7558484795628363
1326,0.6054650851927201
1327,0.4203716007930735
1328,0.3940973766081265
1329,0.5804837759076588
1330,0.42551863387576894
1331,0.6068676541167258
1332,0.6239733154786592
1333,0.5297337263908101
1334,0.42334215900931504
1335,0.6327067757176097
1336,0.6600733477352405
1337,0.3110065199585042
1338,0.6239512340116312
1339,0.5035718976199053
1340,0.4192856996237115
1341,0.47783123695136315
1342,0.46540567452861176
1343,0.39024719663342833
1344,0.3292388997702074
1345,0.766401607535753
1346,0.256901309846186
1347,0.5071825175150858
1348,0.4471398269086845
1349,0.43921811221676227
1350,0.4735891039719835
1351,0.5153484447370332
1352,0.4151437820833652
1353,0.6399767087130489
1354,0.35746286173588593
1355,0.4883214787278431
1356,0.34634864432827916
1357,0.5193624198745818
1358,0.6263150907816007
1359,0.4910238515802974
1360,0.6325838419997869
1361,0.5827172480368232
1362,0.7681286244108704
1363,0.6360132428096109
1364,0.7722194393069428
1365,0.6273860064481807
1366,0.5459498590671672
1367,0.6541369295588594
1368,0.6969736221077927
1369,0.43682832106465935
1370,0.6398560190662669
1371,0.5318737261981727
1372,0.49843580041194435
1373,0.4809969721432443
1374,0.3539805981842925
1375,0.2759251271818472
1376,0.3539436778474353
1377,0.4688867566711587
1378,0.25510984700182426
1379,0.5510472795908614
1380,0.28907794790587543
1381,0.5063939683894643
1382,0.33908931517589286
1383,0.6786510587450116
1384,0.5258542804168318
1385,0.46749884116548907
1386,0.34750760146462545
1387,0.5319396719461138
1388,0.3346560061105044
1389,0.3207310781087932
1390,0.4060241859225774
1391,0.5606327660560058
1392,0.6009812009814819
1393,0.65476560365262
1394,0.732009155287485
1395,0.5576800817591885
1396,0.543668371378263
1397,0.5272983685924189
1398,0.6783860523470454
1399,0.4264347044766253
1400,0.7076368587532325
1401,0.4430565839583585
1402,0.5893769273775344
1403,0.4430338823949197
1404,0.5399073662324846
1405,0.5281046418251241
1406,0.2997817156323412
1407,0.3983444191423362
1408,0.37103610575664225
1409,0.2494810125712529
1410,0.3836173671289633
1411,0.6128692407823068
1412,0.475026379503704
1413,0.5374663297397774
1414,0.6427680857257481
1415,0.28267722208434054
1416,0.47538164086255313
1417,0.44728860334494547
1418,0.7205385622624045
1419,0.5799470544462807
1420,0.7363324917464326
1421,0.5235007026039314
1422,0.36185370501581454
1423,0.4232625571797118
1424,0.5527974287669225
1425,0.3763437953703047
1426,0.5074243105533716
1427,0.6704024057714326
1428,0.41544734243053344
1429,0.5689418075161302
1430,0.794459066575139
1431,0.5657035280609121
1432,0.5754152903426498
1433,0.6447866656885463
1434,0.6830966141629139
1435,0.5714044061155891
1436,0.4480273881762004
1437,0.6137196913801474
1438,0.6868748957689961
1439,0.5194186308449166
1440,0.56588647675914
1441,0.4564910660048206
1442,0.6027922349497404
1443,0.35574425046137076
1444,0.7001116862222279
1445,0.5731985327887625
1446,0.39694943728367615
1447,0.6683238982519489
1448,0.4481964860133646
1449,0.4781167159705537
1450,0.6676111933004416
1451,0.5228158315071461
1452,0.3813166458167866
1453,0.6010777651296222
1454,0.4740050841046092
1455,0.6122422551902418
1456,0.2730201679916587
1457,0.48860642237801155
1458,0.32230309523638695
1459,0.4470448517446006
1460,0.6849446044631627
1461,0.49677789679124756
1462,0.36163538775202714
1463,0.6979427359686909
1464,0.53556629135656
1465,0.3966115254386646
1466,0.5039463463331939
1467,0.3596626652893798
1468,0.48937150594638
1469,0.3025804475464087
1470,0.635398248862854
1471,0.5556993976207856
1472,0.3877893490369999
1473,0.8001772544064647
1474,0.41223460344837887
1475,0.4896106610660033
1476,0.22333703544654915
1477,0.7270971940872879
1478,0.6714238237561124
1479,0.4140119759710453
1480,0.5953943259580341
1481,0.5606472252794454
1482,0.5479848313221272
1483,0.6234234973485692
1484,0.44089099667845083
1485,0.5945449907614151
1486,0.46434461901938345
1487,0.3798575254357395
1488,0.3482269910306076
1489,0.4606838189090819
1490,0.4114656522401496
1491,0.456483464182811
1492,0.5166855657763796
1493,0.69824406181894
1494,0.6150560193421549
1495,0.29864754146057715
1496,0.6551825711122794
1497,0.4926177396845511
1498,0.7530141033827602
1499,0.4202155326018745
1500,0.2668394766875171
1501,0.5841480471334389
1502,0.5166380293608346
1503,0.282215771036233
1504,0.7590625727560598
1505,0.5746144396200427
1506,0.4188465618248874
1507,0.5139234624044438
1508,0.4653353111733421
1509,0.5272313362658281
1510,0.6397980224931947
1511,0.7311055716273529
1512,0.3517363072507608
1513,0.6169860649096862
1514,0.7651977512149969
1515,0.6504838973762582
1516,0.7113757069000379
1517,0.5287634486423218
1518,0.7331485296349768
1519,0.22914198337676503
1520,0.687397119826273
1521,0.39953740449752856
1522,0.6044311717773562
1523,0.39861275298096377
1524,0.48464346558685145
1525,0.47205194031041225
1526,0.4693772110746211
1527,0.5573146700328596
1528,0.46966244279798486
1529,0.33969786192492324
1530,0.4867749821236528
1531,0.30000753864838736
1532,0.5376159056239757
1533,0.40970327299319237
1534,0.5885626662078153
1535,0.6970850356246738
1536,0.6114919086900268
1537,0.3605011375955539
1538,0.5406880704979439
1539,0.4840544066398199
1540,0.6755722389203221
1541,0.5886399686504263
1542,0.39526320071192844
1543,0.6388176309746942
1544,0.5913229436965053
1545,0.4472597178335636
1546,0.36237029241944263
1547,0.38971994574269864
1548,0.4828637600677419
1549,0.5337041291738147
1550,0.5495415991078683
1551,0.7031193385117432
1552,0.6291163431547931
1553,0.5751775970606081
1554,0.7762121139048505
1555,0.2565238883981117
1556,0.3825343133004954
1557,0.43212712782173895
1558,0.6381958934865435
1559,0.642375994750818
1560,0.45515667788334846
1561,0.3580003701113769
1562,0.4558696501725718
1563,0.6621949123754972
1564,0.5042772083572138
1565,0.6275508269787013
1566,0.5263719769377229
1567,0.5224935627018052
1568,0.5894800248510498
1569,0.39516316495328546
1570,0.6632767789549717
1571,0.36766958957088125
1572,0.39760591436100795
1573,0.6992513159414377
1574,0.6029676673081887
1575,0.5356236445438172
1576,0.29122811448099556
1577,0.3355803610263453
1578,0.4940584916727351
1579,0.199972893438007
1580,0.43057495738045315
1581,0.34173756153714596
1582,0.3354728664626541
1583,0.34960893950213084
1584,0.6065347249260677
1585,0.6501505299546292
1586,0.5087257489447594
1587,0.6599624982031774
1588,0.3306468508714258
1589,0.44852689755314973
1590,0.47004555186625757
1591,0.32513991780643847
1592,0.5902037809957227
1593,0.1768716221316631
1594,0.6383941765120935
1595,0.7213348449895823
1596,0.2882942591176804
1597,0.5972360638971665
1598,0.6523371086917185
1599,0.4673019359902935
1600,0.6086017019716845
1601,0.3419293830248744
1602,0.5402959470455218
1603,0.21904043080959185
1604,0.57005809805967
1605,0.3354786848635513
1606,0.36840331183435576
1607,0.7833971184987084
1608,0.30608180094905346
1609,0.39691644498234036
1610,0.36379514071666047
1611,0.5387377870606528
1612,0.5671380911567806
1613,0.5917200442394918
1614,0.3971744073438484
1615,0.6295358995497516
1616,0.6408162297242483
1617,0.6088863800520253
1618,0.5662543603078571
1619,0.4828091121231755
1620,0.602977450618361
1621,0.5438300029617523
1622,0.30688904566115327
1623,0.4123662498263824
1624,0.5569192156176478
1625,0.31085738995154016
1626,0.4964980238550202
1627,0.4115629202728788
1628,0.6280195425253439
1629,0.4622839390151335
1630,0.5210862023830801
1631,0.6105375202566063
1632,0.7101681389675748
1633,0.5650394549004933
1634,0.5741194328857764
1635,0.2925448991306225
1636,0.31968431069727493
1637,0.4933795545798377
1638,0.5203922477934363
1639,0.36081631237774064
1640,0.6123813320750316
1641,0.384102382196329
1642,0.3148874104048095
1643,0.4871262975425567
1644,0.4008709047923514
1645,0.6100370003908037
1646,0.5408470343277996
1647,0.3445907227293585
1648,0.7358197056992181
1649,0.39870530830800693
1650,0.46420572858588105
1651,0.5867920809604804
1652,0.7360681404888164
1653,0.3047093705742147
1654,0.3489378919058253
1655,0.5365919295166306
1656,0.42434580730239896
1657,0.6688218569858673
1658,0.5984379763907977
1659,0.710761877292703
1660,0.5290917420229224
1661,0.6534613409726218
1662,0.6405005506857576
1663,0.7092873948962441
1664,0.48726170240884803
1665,0.34159461508710476
1666,0.42207211428773495
1667,0.41936295949333297
1668,0.5410612318170452
1669,0.7275017206870129
1670,0.6365193369496058
1671,0.5089869725976052
1672,0.4436449928780357
1673,0.3775713900464885
1674,0.30573226650090457
1675,0.49904584213931175
1676,0.40514503028124293
1677,0.2882373068782617
1678,0.45524828035813847
1679,0.6853238964270923
1680,0.3195274298196367
1681,0.4838978016199908
1682,0.7961428747573027
1683,0.5043046593361957
1684,0.25760818903212973
1685,0.5571050888600961
1686,0.5521761269062863
1687,0.21755169725287787
1688,0.31276364881031604
1689,0.635751450740456
1690,0.6782909416056331
1691,0.478571348876111
1692,0.45043298115499564
1693,0.5457712462435527
1694,0.6705984660249773
1695,0.5345808704752518
1696,0.7162502582256569
1697,0.5941245139357181
1698,0.6475830417301223
1699,0.31719100135323025
1700,0.6418484796194046
1701,0.5559320786532129
1702,0.6847681213393874
1703,0.7155592803628813
1704,0.6886177288243702
1705,0.3165668558540673
1706,0.4549355612814241
1707,0.5762119843209625
1708,0.5459706889253626
1709,0.6145421621797507
1710,0.4680391872046918
1711,0.48338637196036754
1712,0.7426668549335813
1713,0.6392530212756293
1714,0.3831487116195545
1715,0.3269526326173157
1716,0.2587219998743239
1717,0.7889749264342326
1718,0.6025143976759284
1719,0.6292828630907104
1720,0.6726436861477691
1721,0.25485941064439377
1722,0.24555347856943344
1723,0.21953509624787565
1724,0.40761163006181056
1725,0.5329163271842724
1726,0.6201217366204903
1727,0.5958487060096664
1728,0.4717688158530304
1729,0.547975147375266
1730,0.5178534240327088
1731,0.41373054678136034
1732,0.6623031007604863
1733,0.454890403496718
1734,0.42229202757146567
1735,0.5616699259672947
1736,0.2929974432892683
1737,0.5009169544753829
1738,0.6923144645400224
1739,0.3393057078479398
1740,0.4940670698763694
1741,0.6069410388344095
1742,0.46956791339797677
1743,0.5993483880039392
1744,0.6770849907052664
1745,0.516888995982439
1746,0.37742937074267185
1747,0.20468713228593044
1748,0.7075183546414775
1749,0.2861811760244206
1750,0.4608204613164484
1751,0.5451447332872631
1752,0.531922359540141
1753,0.43047668704989006
1754,0.5364816164860176
1755,0.6204718037966517
1756,0.5273614493890743
1757,0.35983396278072577
1758,0.34913211084278056
1759,0.3108289292199054
1760,0.48049301598636035
1761,0.3071517511417795
1762,0.23496276122541973
1763,0.5771702286925735
1764,0.50782260818315
1765,0.5518647168638794
1766,0.35208059622497223
1767,0.42258843756236475
1768,0.2724446078561753
1769,0.34084840869501937
1770,0.4753385448052031
1771,0.6270916583503007
1772,0.43834430661265533
1773,0.626927083859006
1774,0.39595515276070065
1775,0.692426661827427
1776,0.39776365716812917
1777,0.496180219159307
1778,0.5183707781800225
1779,0.4896238643058222
1780,0.23884706742292758
1781,0.5219757925701961
1782,0.33345387467452275
1783,0.6034136168911787
1784,0.5332232890012041
1785,0.6840572252443774
1786,0.552293062906056
1787,0.3308067764686858
1788,0.4767102505210799
1789,0.7314272521208582
1790,0.6247419399595937
1791,0.3129135050004747
1792,0.31040527179775246
1793,0.7366724323026761
1794,0.32438920911079683
1795,0.4412203583714257
1796,0.5071183451593412
1797,0.6376528479629233
1798,0.5423016966800899
1799,0.4569625647285354
1800,0.6203961115065402
1801,0.6669958286245228
1802,0.29605959342236493
1803,0.6994243618331625
1804,0.35688277571478083
1805,0.4582517748573015
1806,0.28367346517794767
1807,0.4577595517630305
1808,0.4023987017282595
1809,0.45769633922389236
1810,0.2512209836247542
1811,0.6669665359096941
1812,0.4730094068762967
1813,0.48225826704569297
1814,0.6476588834209224
1815,0.7297812009042842
1816,0.35312727044510717
1817,0.6259958112273245
1818,0.516140817072103
1819,0.6376920496305071
1820,0.6983915591124912
1821,0.633626446321352
1822,0.41837451837990597
1823,0.3471363237297906
1824,0.40652712721353434
1825,0.5224370217998276
1826,0.7045037610995801
1827,0.683709610649646
1828,0.527580064112992
1829,0.5633531392296796
1830,0.6287866722880437
1831,0.48044293726738735
1832,0.5216485569853514
1833,0.6810522308563643
1834,0.5511290166521696
1835,0.6517330974871653
1836,0.44929526650524665
1837,0.4577666526500564
1838,0.4723596310449208
1839,0.675671419095347
1840,0.6904112395903604
1841,0.7340499862892237
1842,0.32378572278487
1843,0.1545059265894542
1844,0.7384304520009843
1845,0.34507770896333495
1846,0.42272401187154024
1847,0.695699953817814
1848,0.3790969751620427
1849,0.6157684966776144
1850,0.24546556452794482
1851,0.5811731947309836
1852,0.6787865132486658
1853,0.7134368264021647
1854,0.47354500530339977
1855,0.5273176773899817
1856,0.44259668043833433
1857,0.5848857481710268
1858,0.7713500360865511
1859,0.38301337481096037
1860,0.4669385715709085
1861,0.6556116447946683
1862,0.4467891415528485
1863,0.6949346963868905
1864,0.3870093958410172
1865,0.4716868431402368
1866,0.5935099463611209
1867,0.8081434487208079
1868,0.6226455150049414
1869,0.6066491951940474
1870,0.6369393646772114
1871,0.7917254589979198
1872,0.5427163129842877
1873,0.685020327233908
1874,0.6598757128854962
1875,0.649847617165653
1876,0.4909028759002896
1877,0.2562783262162119
1878,0.6045512236263474
1879,0.7149014993110648
1880,0.4052599186266451
1881,0.452108971342156
1882,0.44897659346459745
1883,0.44122989551351594
1884,0.47832170888730213
1885,0.6135321261980241
1886,0.6722678223963265
1887,0.5022747288109224
1888,0.4777703533940519
1889,0.45496467205276825
1890,0.6993951489327574
1891,0.3998257233369178
1892,0.6138461630820602
1893,0.3265715449437507
1894,0.25614446379212064
1895,0.37271223480907395
1896,0.22969055985534428
1897,0.40659156812111497
1898,0.4192357026472022
1899,0.442275400299758
1900,0.6588566932854366
1901,0.5184968280369799
1902,0.676748394872916
1903,0.6648940483022391
1904,0.5458250492142149
1905,0.19205170227802879
1906,0.516690247941919
1907,0.3331184085675094
1908,0.38115175939730145
1909,0.5113329031280405
1910,0.6396232866765768
1911,0.6768059869696088
1912,0.5009244395628517
1913,0.16410241764252806
1914,0.5331250897239347
1915,0.5637049340351326
1916,0.6590616024210773
1917,0.43202739277941393
1918,0.5641664643546977
1919,0.3122213842659328
1920,0.2757307320927066
1921,0.46331529130940774
1922,0.6173147471936207
1923,0.43974640941071674
1924,0.5439409518911985
1925,0.15405039168817553
1926,0.3862629310241121
1927,0.4690540085064292
1928,0.5619720534856514
1929,0.3168425657831887
1930,0.5184676722858331
1931,0.58742094308347
1932,0.5399106439862179
1933,0.7218551327470325
1934,0.6795175624331449
1935,0.6802560070036622
1936,0.43322770040734176
1937,0.3940305953022735
1938,0.60818966988433
1939,0.32710384250729957
1940,0.3281249069044734
1941,0.23407952537324267
1942,0.5313622669405234
1943,0.7328623112383822
1944,0.610742869832013
1945,0.5899183422202694
1946,0.6770863161738064
1947,0.4233852060740259
1948,0.6661575088942355
1949,0.45908454939596094
1950,0.41288664890833293
1951,0.44033140457896314
1952,0.30946196944420856
1953,0.4752703405637147
1954,0.28048059484752325
1955,0.8266185486654944
1956,0.5328141258929734
1957,0.45698184075185816
1958,0.4366387670248387
1959,0.3974066242773547
1960,0.6132591597981576
1961,0.5556998221065809
1962,0.5174148867764752
1963,0.33821715737904684
1964,0.7096990080455906
1965,0.3773747764743615
1966,0.5932345382237192
1967,0.42648779374237294
1968,0.5716138813608238
1969,0.522798768264567
1970,0.3571977096419213
1971,0.527948782610687
1972,0.46051824359090293
1973,0.4937408422607312
1974,0.4926720044531266
1975,0.6272623732521122
1976,0.3972904192268258
1977,0.5674809181549626
1978,0.5003499707695522
1979,0.7465510223829646
1980,0.23966926517557166
1981,0.5290462106178953
1982,0.5840653961610465
1983,0.6175600748199829
1984,0.4428818368852087
1985,0.7373432718098599
1986,0.5556207287046475
1987,0.6667462341260757
1988,0.27376874500418424
1989,0.37494712880922676
1990,0.70649544256257
1991,0.6424400784020416
1992,0.6030558253401419
1993,0.4268323175274418
1994,0.3439209859533077
1995,0.4355705520107445
1996,0.6277742510267921
1997,0.7568289672989119
1998,0.5216125280895123
1999,0.5481798494173289
2000,0.2538265321877967
2001,0.46042508468132776
2002,0.25152617193517723
2003,0.2819824756663481
2004,0.5505518431987939
2005,0.3528365319570992
2006,0.7084590498699962
2007,0.3291914381646626
2008,0.554392675391308
2009,0.19385539674618563
2010,0.5266020163784348
2011,0.5843045698223206
2012,0.4590505622959368
2013,0.5242624453926543
2014,0.263829651288743
2015,0.3304616271254207
2016,0.587410789989437
2017,0.36664738014815457
2018,0.6223070769652446
2019,0.38553162836372723
2020,0.7272386400982133
2021,0.5309492614491557
2022,0.6782802879426463
2023,0.6025597098276391
2024,0.6856176275202226
2025,0.6441132877253235
2026,0.7787606899413835
2027,0.3606556009304677
2028,0.6847999760087472
2029,0.5617359739274892
2030,0.45555739912153553
2031,0.43699014063568126
2032,0.40532029998068864
2033,0.42595161627413913
2034,0.4020156139978066
2035,0.6982233701230872
2036,0.5271957260967303
2037,0.4480450511542444
2038,0.4968001723380167
2039,0.6615474468204167
2040,0.4247920742025858
2041,0.6716325771387671
2042,0.3448470497067173
2043,0.547580398599998
2044,0.591630456346742
2045,0.5562969779380327
2046,0.44539683796316876
2047,0.5286819341348201
2048,0.5019662237341899
2049,0.6078747491823895
2050,0.61636628407781
2051,0.40748327974220194
2052,0.6799538679734128
2053,0.5252773994768162
2054,0.3163067174215261
2055,0.43693109104086464
2056,0.48522630075664935
2057,0.7393695954553089
2058,0.5321042762956083
2059,0.5500717426608935
2060,0.5245336251884415
2061,0.5192453740510097
2062,0.38761155221930094
2063,0.6156606555861716
2064,0.6360545427553926
2065,0.38081315285054396
2066,0.4469907214782223
2067,0.3896264816680286
2068,0.37691726803083686
2069,0.5643574690829583
2070,0.4840375193137088
2071,0.3989809318248688
2072,0.6244766657430619
2073,0.48011083164091417
2074,0.3029749589283065
2075,0.4890922772017556
2076,0.4229429770156432
2077,0.4371652870293932
2078,0.4254207693752826
2079,0.4870276038497788
2080,0.5447823025882564
2081,0.49730416935399663
2082,0.3303777147648277
2083,0.2510971897853419
2084,0.4038379691430819
2085,0.4326310085568763
2086,0.3802785390079283
2087,0.592642450437523
2088,0.5306497095127213
2089,0.3425665243011725
2090,0.41749591020212456
2091,0.6845294894929842
2092,0.6702179232474836
2093,0.7094590228614279
2094,0.6691216091742449
2095,0.3911785395455166
2096,0.13002334090877737
2097,0.7922462687109402
2098,0.4602542294986387
2099,0.4973113567478436
2100,0.41758190580544313
2101,0.4916730791874995
2102,0.4498656940187014
2103,0.5920390401159122
2104,0.17409833259470195
2105,0.366939034150408
2106,0.4519944837037973
2107,0.3215191038166781
2108,0.6618424241506787
2109,0.48400954418547054
2110,0.29978527271235283
2111,0.3522933339458732
2112,0.6219491231298165
2113,0.6996484612504642
2114,0.4235478620268056
2115,0.6533855191110475
2116,0.41943368352959753
2117,0.2120404216520991
2118,0.6317816982445963
2119,0.6551712691969843
2120,0.22582621293527647
2121,0.524246755787366
2122,0.7081669468595532
2123,0.5509804094221901
2124,0.43336550278461683
2125,0.5713127828790929
2126,0.6841102447144425
2127,0.5989368234663635
2128,0.6074836237350015
2129,0.5393537179663779
2130,0.5264487632422151
2131,0.6081717552801109
2132,0.3395997184940119
2133,0.3218030091311767
2134,0.5667045252369769
2135,0.5376735954167987
2136,0.4708765011563417
2137,0.3248481945839846
2138,0.640043656198482
2139,0.6886395069380735
2140,0.6581810393328137
2141,0.4122966338806062
2142,0.5199613606370305
2143,0.7771278056103244
2144,0.43567844889961876
2145,0.3702535827715143
2146,0.2728805994114757
2147,0.6197140687140484
2148,0.607863459364705
2149,0.7089328885234865
2150,0.5552155164677103
2151,0.3787242753769526
2152,0.413515959063623
2153,0.14423766607824254
2154,0.48796878845704034
2155,0.6697097456969898
2156,0.5764336273259321
2157,0.5387476449059976
2158,0.35743919561297105
2159,0.6566407865413143
2160,0.4828726067032467
2161,0.2948152466252386
2162,0.3923205690104179
2163,0.6002743674412845
2164,0.44073545128872904
2165,0.4864444404568973
2166,0.5037101460632908
2167,0.2706928369617212
2168,0.6974427830817505
2169,0.40050642015943516
2170,0.3434235150628428
2171,0.7561196436487536
2172,0.55855516977029
2173,0.474147969075233
2174,0.49732716831600904
2175,0.41263393416922034
2176,0.3865130457353644
2177,0.6953499605026501
2178,0.4332589148225551
2179,0.5016939225728027
2180,0.5026083829409337
2181,0.4684306855591664
2182,0.6428708576767053
2183,0.6904751950075035
2184,0.26885611076442323
2185,0.2898040845276748
2186,0.5582564173737743
2187,0.48844739904539647
2188,0.3339757864159934
2189,0.5827760575740305
2190,0.4248413871255896
2191,0.3226218905660877
2192,0.6295889317442228
2193,0.5465653659535149
2194,0.38333129903926566
2195,0.4548703514652466
2196,0.4296114412873386
2197,0.6319135800295899
2198,0.6510689272457862
2199,0.4159146397567118
2200,0.4201951723997352
2201,0.6268764913380819
2202,0.4875516848386864
2203,0.34850899375582395
2204,0.27628746000891313
2205,0.32370559944467947
2206,0.3941060032212757
2207,0.6855775839265762
2208,0.27243650799285596
2209,0.5977098997058945
2210,0.4801601043589544
2211,0.3286208287235293
2212,0.5193511798094484
2213,0.45113812013995985
2214,0.6173341245532072
2215,0.6966309713542824
2216,0.3113218823562441
2217,0.3661983736315124
2218,0.3225990847487294
2219,0.714422380584038
2220,0.45515174545376536
2221,0.5083725957080205
2222,0.7580812441313197
2223,0.2248674757061052
2224,0.6644649732361552
2225,0.6128643813850646
2226,0.39935131179492755
2227,0.4887729407790929
2228,0.7597538713838521
2229,0.3757544378149217
2230,0.574734265478072
2231,0.4485882985869822
2232,0.37666376195071166
2233,0.45614385163493437
2234,0.4227139907531008
2235,0.3663949332379305
2236,0.4513580088567985
2237,0.27883776396237964
2238,0.578879200184142
2239,0.5405478205388958
2240,0.2284619969176128
2241,0.42610616525330414
2242,0.4947957115325254
2243,0.6364242459013557
2244,0.41805883822386813
2245,0.5331545448188612
2246,0.4633699592403976
2247,0.24699733511512267
2248,0.5283756752383082
2249,0.7003615619271201
2250,0.797108516195912
2251,0.49414241573410506
2252,0.5872086935482085
2253,0.25772893409314296
2254,0.5940395902441042
2255,0.3769997250685774
2256,0.45047857003239217
2257,0.524562393531494
2258,0.6538945207320979
2259,0.6085562386491915
2260,0.5837053225370933
2261,0.31681932760084075
2262,0.5487766847298211
2263,0.6476652427555808
2264,0.5136679988108409
2265,0.4571580088513306
2266,0.10241718570792036
2267,0.5686860613732481
2268,0.3110276609880294
2269,0.4410566863104162
2270,0.7178645586106935
2271,0.2716332157081808
2272,0.33672685360023374
2273,0.3917154452088033
2274,0.2371976649017565
2275,0.22850356523709162
2276,0.7678346858258895
2277,0.2940895634211708
2278,0.6442355782331075
2279,0.6643895892775115
2280,0.6574396228991592
2281,0.4213939491384896
2282,0.3838557301680955
2283,0.29654307873047997
2284,0.569399255636003
2285,0.4667634941144494
2286,0.655152828259834
2287,0.6699739952402263
2288,0.49165996234616055
2289,0.37874428306335006
2290,0.31414666299912475
2291,0.5911153979619399
2292,0.5298480832003519
2293,0.3220488361422035
2294,0.3909881748653514
2295,0.5775181737635157
2296,0.5406681935121544
2297,0.46812288548307884
2298,0.7190846247845903
2299,0.31959848175425926
2300,0.6890020911320619
2301,0.6532626193953011
2302,0.4969767802458775
2303,0.5235589043121917
2304,0.4242882756466993
2305,0.5470479970195034
2306,0.46216583254161997
2307,0.7280142607017026
2308,0.5635925660664529
2309,0.65783504447329
2310,0.3136663547880018
2311,0.3944962626284505
2312,0.5203720712082825
2313,0.7074546672027644
2314,0.41299750111318645
2315,0.29375833647188904
2316,0.6533571124313281
2317,0.6637499196316985
2318,0.5585293178275811
2319,0.6447632274401512
2320,0.5528728240790648
2321,0.3632721537584153
2322,0.4079420891817299
2323,0.4631157423823448
2324,0.42450002091925276
2325,0.6684217016074879
2326,0.6915769125920908
2327,0.4198813808752315
2328,0.7285666092090094
2329,0.34753666166485137
2330,0.2831336296863335
2331,0.5595780290473763
2332,0.5408937128760615
2333,0.3954332374999379
2334,0.6090575323918861
2335,0.23112707179153788
2336,0.2284697165232572
2337,0.5891293757793485
2338,0.32705294737056423
2339,0.4956976822300275
2340,0.5152540500218564
2341,0.3127822009474628
2342,0.5923228613294557
2343,0.6051407344441845
2344,0.7570886710159465
2345,0.5315041851712128
2346,0.4921928086336378
2347,0.4793051351871736
2348,0.47722867282383874
2349,0.27335371281195053
2350,0.3007387766177719
2351,0.5392278883595961
2352,0.7367577040721386
2353,0.4715443787467302
2354,0.43689075669380006
2355,0.2512803327074043
2356,0.4867207279622556
2357,0.6088673605184927
2358,0.5216987364601592
2359,0.6089431645167611
2360,0.7869194732319942
2361,0.4598725973786134
2362,0.46303056985716073
2363,0.5770698674424313
2364,0.486782200868241
2365,0.45689978897465877
2366,0.5758557878527996
2367,0.5659728166771374
2368,0.5623541527070994
2369,0.5495036888536813
2370,0.604214668478239
2371,0.6535798075236783
2372,0.44360188082242397
2373,0.5191276122623633
2374,0.6574616115136458
2375,0.4714839932936154
2376,0.41515517268476937
2377,0.4248379606685717
2378,0.5232498757922198
2379,0.7484414902539894
2380,0.40085308435841194
2381,0.38734646143980356
2382,0.5519462087724718
2383,0.6430922934455254
2384,0.18963460801338536
2385,0.33833350804528023
2386,0.6814207776298199
2387,0.4712290111883552
2388,0.48867748244223097
2389,0.5299280660048616
2390,0.34012257449682126
2391,0.3875457971924154
2392,0.3267385352210815
2393,0.44114683051385234
2394,0.7089296733150263
2395,0.4525359753660357
2396,0.6060271122263872
2397,0.3902112208697711
2398,0.2637877292987849
2399,0.6520970191903016
2400,0.5452473774601938
2401,0.47618874727615595
2402,0.6213828581447038
2403,0.7279409771575867
2404,0.25506406949467064
2405,0.33152352937536783
2406,0.455795759561441
2407,0.3477888737012303
2408,0.5208508262400429
2409,0.4585197954003655
2410,0.7195179526633636
2411,0.720240845939764
2412,0.6484384574695836
2413,0.538416820774146
2414,0.5772984557315669
2415,0.667235583258473
2416,0.7769899874430295
2417,0.20189207569887563
2418,0.308828046623449
2419,0.4368201476445369
2420,0.7124925603367815
2421,0.780723934638179
2422,0.3366728810188616
2423,0.26081468525616164
2424,0.5838231508807727
2425,0.28811175850270027
2426,0.26661300296452145
2427,0.23887297715093034
2428,0.7134819870949405
2429,0.33158704130081956
2430,0.4701799591196962
